"go" "term" "OddsRatio" "FDR"
"1" "GO:0016311" "dephosphorylation" 5.46308009505172 1.31243529978042e-12
"2" "GO:0035335" "peptidyl-tyrosine dephosphorylation" 9.99634408602151 1.21295265655488e-11
"3" "GO:0006470" "protein dephosphorylation" 6.58028368794326 4.48154715933604e-09
"4" "GO:0048515" "spermatid differentiation" 21.0991869918699 6.46455105618337e-06
"5" "GO:0007286" "spermatid development" 21.0991869918699 6.46455105618337e-06
"6" "GO:0009607" "response to biotic stimulus" 4.71462458745875 1.11151805285933e-05
"7" "GO:0018108" "peptidyl-tyrosine phosphorylation" 4.71462458745875 1.11151805285933e-05
"8" "GO:0043207" "response to external biotic stimulus" 4.71462458745875 1.11151805285933e-05
"9" "GO:0006793" "phosphorus metabolic process" 1.7015888044025 1.36449199771994e-05
"10" "GO:0006468" "protein phosphorylation" 2.23150338526797 1.37310538133165e-05
"11" "GO:0018212" "peptidyl-tyrosine modification" 4.52491749174918 1.37760240379482e-05
"12" "GO:0009617" "response to bacterium" 5.01894998446723 3.16088983879019e-05
"13" "GO:0042742" "defense response to bacterium" 5.01894998446723 3.16088983879019e-05
"14" "GO:0045087" "innate immune response" 2.87725127012473 4.60049337015694e-05
"15" "GO:0002376" "immune system process" 2.78378559463987 6.77327153877178e-05
"16" "GO:0006955" "immune response" 2.78378559463987 6.77327153877178e-05
"17" "GO:0016310" "phosphorylation" 1.8435371030891 0.000379566474712349
"18" "GO:0036211" "protein modification process" 1.63730731559432 0.000512355841173182
"19" "GO:0009620" "response to fungus" 7.08216783216783 0.000802999778637174
"20" "GO:0019915" "lipid storage" 1.66977970250424 0.00130402427132451
"21" "GO:0010876" "lipid localization" 1.6512151800026 0.00132533882835933
"22" "GO:0043412" "macromolecule modification" 1.55102555853837 0.00163255171166235
"23" "GO:0050829" "defense response to Gram-negative bacterium" 3.87726705690433 0.00184713259451757
"24" "GO:0007283" "spermatogenesis" 3.76602190631554 0.00208705143011686
"25" "GO:0048232" "male gamete generation" 3.76602190631554 0.00208705143011686
"26" "GO:0051235" "maintenance of location" 1.59397292864481 0.00277086119832598
"27" "GO:0050832" "defense response to fungus" 6.06059094875951 0.00297678588102845
"28" "GO:0006937" "regulation of muscle contraction" 4.63228143769663 0.00755874568261016
"29" "GO:0090257" "regulation of muscle system process" 4.63228143769663 0.00755874568261016
"30" "GO:0044057" "regulation of system process" 3.93598055105348 0.0127301951906896
"31" "GO:0018193" "peptidyl-amino acid modification" 1.88789025543992 0.0166401164350723
"32" "GO:0040002" "collagen and cuticulin-based cuticle development" 2.02703044082354 0.0203899541519321
"33" "GO:0042335" "cuticle development" 2.00474762618691 0.0216049376562911
"34" "GO:0006936" "muscle contraction" 2.62337662337662 0.0289827550552405
