"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cel-let-7-5p"	1093.03533391299	-1.99416347165253	0.350439088234537	-5.69047100795417	1.26689422132245e-08	1.08319455923069e-06
"cel-miR-1817"	5.7426221902127	-1.94075056239426	0.684496303823183	-2.83529735888186	0.0045783049650944	0.0304510549749193
"cel-miR-1819-3p"	5.54829815631053	-1.93471859291085	0.716559201637102	-2.70001220902705	0.00693369315132529	0.0359302166397072
"cel-miR-1829c-5p"	27.9476840324226	1.07293842554584	0.467174137288164	2.29665629988423	0.0216383842209616	0.0819813055438072
"cel-miR-1830-3p"	10.0124252611253	-2.03204977639511	0.689406954909421	-2.94753303825038	0.00320320521805143	0.0238151344472519
"cel-miR-229-3p"	27.6980452638338	-0.899207529898038	0.411692671661204	-2.18417181503301	0.0289496251741532	0.0970663902898077
"cel-miR-229-5p"	334.819543612795	1.34394289594007	0.546135033426436	2.46082527888425	0.0138617853368601	0.0564372688715018
"cel-miR-230-3p"	26.2976201966464	-2.55480694676707	0.55653169050278	-4.59058664648373	4.42001918651227e-06	0.000251941093631199
"cel-miR-230-5p"	20.0003173413438	-2.2355106937745	0.590073605226448	-3.78852853944653	0.000151542186599703	0.00199336260834994
"cel-miR-235-3p"	641.053347605652	-1.5339023631859	0.359960983809941	-4.26130173040032	2.03239615590971e-05	0.000579232904434268
"cel-miR-237-5p"	926.856560674423	-1.69314472531722	0.293509398374283	-5.76862183867149	7.99224208873608e-09	1.08319455923069e-06
"cel-miR-238-3p"	4757.39441754183	0.979082323805067	0.375553053441951	2.60704130836311	0.00913283417461257	0.0422085038880743
"cel-miR-239a-5p"	3.12865051548971	2.51179759450562	0.77867879047496	3.22571723441129	0.00125657435609531	0.0113091692048578
"cel-miR-240-3p"	344.137633666403	-1.16626596255761	0.446785746059198	-2.61034729250982	0.00904503449974265	0.0422085038880743
"cel-miR-241-3p"	29.1669753180309	-1.35085858594174	0.529533603632918	-2.55103467782599	0.0107403638584812	0.0470923646102636
"cel-miR-241-5p"	204.371641364505	-1.86368470301683	0.465047394364464	-4.00751563303295	6.13608011715858e-05	0.00116585522226013
"cel-miR-243-5p"	1.92828805069338	2.21780643244167	0.896224263122728	2.47461101389303	0.0133381360471034	0.055629786928163
"cel-miR-250-5p"	5.09915289411298	-1.61539042376424	0.717698468594115	-2.25079263012584	0.0243986745471088	0.0851463948480737
"cel-miR-34-5p"	171.836308564681	1.73390065846118	0.465816860607465	3.72227973070797	0.000197432120068355	0.00241149232369205
