"go" "term" "OddsRatio" "FDR"
"1" "GO:0005198" "structural molecule activity" 8.3604291314215 1.02500737734623e-60
"2" "GO:0042302" "structural constituent of cuticle" 18.2314606741573 1.37203097179764e-60
"3" "GO:0004725" "protein tyrosine phosphatase activity" 8.63486616334935 9.96531451702648e-11
"4" "GO:0004721" "phosphoprotein phosphatase activity" 5.14374666429461 2.20787232568559e-09
"5" "GO:0016791" "phosphatase activity" 3.99667984189723 1.18707771617979e-08
"6" "GO:0004672" "protein kinase activity" 2.57622801697999 1.57462569924768e-07
"7" "GO:0042578" "phosphoric ester hydrolase activity" 3.05886287625418 1.91503988031453e-06
"8" "GO:0004713" "protein tyrosine kinase activity" 4.65630742843141 4.32050145318764e-06
"9" "GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 2.23251428254479 4.32050145318764e-06
"10" "GO:0016301" "kinase activity" 2.13353057585673 1.05814718864309e-05
"11" "GO:0042329" "structural constituent of collagen and cuticulin-based cuticle" 22.6404494382022 8.54952364240215e-05
"12" "GO:0005524" "ATP binding" 1.6009180692725 0.000716024330587601
"13" "GO:0032559" "adenyl ribonucleotide binding" 1.5952785384962 0.000731588837806279
"14" "GO:0016788" "hydrolase activity, acting on ester bonds" 1.90295081967213 0.00127969987722837
"15" "GO:0030554" "adenyl nucleotide binding" 1.55408997781879 0.00127969987722837
"16" "GO:0005328" "neurotransmitter:sodium symporter activity" 7.53932584269663 0.00214676136470649
"17" "GO:0005326" "neurotransmitter transporter activity" 5.21607605877269 0.00784226255817847
"18" "GO:0004222" "metalloendopeptidase activity" 2.30708280993333 0.00974679515388347
"19" "GO:0004175" "endopeptidase activity" 1.88021662949984 0.0128463838543388
"20" "GO:0003779" "actin binding" 2.47644628099174 0.0153544965135116
"21" "GO:0015370" "solute:sodium symporter activity" 3.76404494382022 0.0203051973506637
"22" "GO:0008237" "metallopeptidase activity" 1.73856648235233 0.0389313970173625
"23" "GO:0003774" "motor activity" 2.20319090408949 0.0458595258416585
"24" "GO:0008092" "cytoskeletal protein binding" 1.66370193991176 0.048960259538384
