"go" "term" "OddsRatio" "FDR"
"1" "GO:0035335" "peptidyl-tyrosine dephosphorylation" 8.95749192245557 4.75935504077002e-10
"2" "GO:0016311" "dephosphorylation" 4.17144800101215 2.30082717171412e-08
"3" "GO:0006470" "protein dephosphorylation" 5.95981421647819 5.67383999076191e-08
"4" "GO:0006468" "protein phosphorylation" 2.49985439550839 6.20263667758142e-07
"5" "GO:0018108" "peptidyl-tyrosine phosphorylation" 5.34632322102614 1.3116420712015e-06
"6" "GO:0018212" "peptidyl-tyrosine modification" 5.12228697749196 1.91647342796221e-06
"7" "GO:0048515" "spermatid differentiation" 20.4537124802528 6.11002164855004e-06
"8" "GO:0007286" "spermatid development" 20.4537124802528 6.11002164855004e-06
"9" "GO:0016310" "phosphorylation" 2.04289077040984 3.35480727900015e-05
"10" "GO:0036211" "protein modification process" 1.74434619815668 0.000113644939176945
"11" "GO:0006936" "muscle contraction" 5.13004769475358 0.000165250440221269
"12" "GO:0006793" "phosphorus metabolic process" 1.56153240936876 0.000328850011583478
"13" "GO:0043412" "macromolecule modification" 1.65163507887818 0.000363598157525112
"14" "GO:0002376" "immune system process" 2.56744743351886 0.000363598157525112
"15" "GO:0006955" "immune response" 2.56744743351886 0.000363598157525112
"16" "GO:0045087" "innate immune response" 2.52172194331344 0.00059289396497016
"17" "GO:0009607" "response to biotic stimulus" 3.52265690965381 0.000666884272543806
"18" "GO:0043207" "response to external biotic stimulus" 3.52265690965381 0.000666884272543806
"19" "GO:0007283" "spermatogenesis" 4.1406629318394 0.00091139611864257
"20" "GO:0048232" "male gamete generation" 4.1406629318394 0.00091139611864257
"21" "GO:0098542" "defense response to other organism" 3.26582989883852 0.00179815269713146
"22" "GO:0010876" "lipid localization" 1.6292085118337 0.00191404719084625
"23" "GO:0006937" "regulation of muscle contraction" 5.57639984227129 0.00223221861286266
"24" "GO:0090257" "regulation of muscle system process" 5.57639984227129 0.00223221861286266
"25" "GO:0009617" "response to bacterium" 3.51694444444444 0.00223221861286266
"26" "GO:0042742" "defense response to bacterium" 3.51694444444444 0.00223221861286266
"27" "GO:0019915" "lipid storage" 1.61441553227984 0.00237635642985516
"28" "GO:0044057" "regulation of system process" 4.69417233936576 0.004360445398355
"29" "GO:0051235" "maintenance of location" 1.5411122328849 0.00501574614393105
"30" "GO:0018193" "peptidyl-amino acid modification" 2.05966510711647 0.00638032067037199
"31" "GO:0050829" "defense response to Gram-negative bacterium" 3.28019891500904 0.00709801317597229
"32" "GO:0030968" "endoplasmic reticulum unfolded protein response" 2.29186708860759 0.0331783703404919
"33" "GO:0006984" "ER-nucleus signaling pathway" 2.29186708860759 0.0331783703404919
"34" "GO:0006986" "response to unfolded protein" 2.08222094361335 0.0453883146706503
"35" "GO:0034620" "cellular response to unfolded protein" 2.08222094361335 0.0453883146706503
"36" "GO:0035966" "response to topologically incorrect protein" 1.98915412044374 0.0453883146706503
"37" "GO:0040002" "collagen and cuticulin-based cuticle development" 1.80118042093603 0.0453883146706503
"38" "GO:0042335" "cuticle development" 1.78159030203411 0.0462969666230424
