"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cel-let-7-5p"	1093.03533391299	-1.72112629969447	0.350700900462424	-4.90767573571965	9.21620639964951e-07	4.1703333958414e-05
"cel-miR-1817"	5.7426221902127	-1.7098274743648	0.710522469129632	-2.40643688081994	0.0161089874662614	0.0728931682848328
"cel-miR-1829a-5p"	36.6001886787866	1.01881928463578	0.412235629909331	2.47144887708971	0.0134566790163794	0.0640962868938073
"cel-miR-1830-3p"	10.0124252611253	-2.47910748827318	0.747436421944535	-3.31681386601889	0.00091050253783058	0.00979510975641866
"cel-miR-2209a-3p"	3.09441622089446	2.87050969253892	0.882885831707855	3.25128073126534	0.00114886355725783	0.0109444370454561
"cel-miR-2212-5p"	2.20600745929098	-2.85469263375826	0.962440108182406	-2.96609899097974	0.00301603395213381	0.0248137338789191
"cel-miR-230-3p"	26.2976201966464	-2.06068902158446	0.543255265553667	-3.79322420277745	0.000148703777364075	0.00224294864190813
"cel-miR-230-5p"	20.0003173413438	-2.47954050262637	0.59178848513982	-4.18991001834133	2.79065095832684e-05	0.000631384779321448
"cel-miR-235-3p"	641.053347605652	-1.19224299033427	0.35976833337389	-3.31391865190988	0.000919982684304515	0.00979510975641866
"cel-miR-237-3p"	2.73691170993558	-2.50519725671596	0.902380081808014	-2.77621072009539	0.00549965515157044	0.0343254338770431
"cel-miR-237-5p"	926.856560674423	-1.70135274267459	0.294745016080318	-5.77228672192702	7.8202896808808e-09	1.41547243223943e-06
"cel-miR-238-3p"	4757.39441754183	1.05148004820071	0.375612034376371	2.79937795376149	0.00512011679485504	0.0343254338770431
"cel-miR-239a-5p"	3.12865051548971	2.13288693040327	0.898316855329481	2.37431471729535	0.0175815576618043	0.0776161447996726
"cel-miR-241-3p"	29.1669753180309	-1.50046534327825	0.537341750852922	-2.79238555518264	0.00523209721806156	0.0343254338770431
"cel-miR-246-3p"	1355.26674506223	1.14986181158796	0.389640478041817	2.95108407978226	0.0031666070409662	0.024919820626734
"cel-miR-250-5p"	5.09915289411298	-1.63487898613586	0.697745610897904	-2.34308745279241	0.0191248996999198	0.0824192106115591
"cel-miR-34-5p"	171.836308564681	1.98712735095886	0.47234770603416	4.20691648455926	2.5887875668036e-05	0.000631384779321448
"cel-miR-35-3p"	3324.07065826509	2.19976922142258	0.562797926360648	3.90863064412385	9.28207481699051e-05	0.00152732321988662
"cel-miR-355-5p"	52.3363463248049	2.45048509520968	0.545361236156927	4.49332466766037	7.01197559534569e-06	0.000253833516551514
"cel-miR-35-5p"	6.91719020556381	1.86941805070932	0.731143396105476	2.55684187351893	0.010562722067276	0.0531070192826933
"cel-miR-357-3p"	13.9011172774703	-1.93234494622106	0.540161549246503	-3.57734634928492	0.000347100127131498	0.00418834153405341
"cel-miR-36-3p"	490.65261930073	1.75920555534884	0.557803631519489	3.15380799970173	0.00161155073273558	0.014584534131257
"cel-miR-37-3p"	504.730205162325	2.13922442877798	0.582214614021515	3.67428844494605	0.000238513168854086	0.00332083719712228
"cel-miR-38-3p"	109.01102850176	3.6888542358241	0.748385848209069	4.92908069367125	8.26174480149443e-07	4.1703333958414e-05
"cel-miR-39-3p"	3395.60218025395	2.23473697763878	0.533296304359031	4.1904227713048	2.78435173727583e-05	0.000631384779321448
"cel-miR-40-3p"	846.937828426485	1.65725562128663	0.457577409231527	3.62180384750612	0.000292555920058134	0.00378233010932302
"cel-miR-42-3p"	29.0809859871804	2.82414880935941	0.509253895440487	5.54565970853618	2.92847887420823e-08	2.65027338115845e-06
"cel-miR-49-5p"	4.38272308243567	-2.12517063089765	0.764863896187229	-2.77849515644733	0.00546113274599076	0.0343254338770431
"cel-miR-50-5p"	367.517327685162	-1.39147132116904	0.344552904226201	-4.03848379770303	5.37978085290797e-05	0.0010819337048626
"cel-miR-54-5p"	11.3211530054875	-1.40694638388468	0.61041780390492	-2.30489080574693	0.0211726896726575	0.0891222518779303
"cel-miR-58a-3p"	26990.0223570646	0.901531376688262	0.333627564179273	2.70220891042392	0.00688804683388146	0.0415578825644181
"cel-miR-59-3p"	174.557864893701	-1.08542893748878	0.404723534837142	-2.68190219757185	0.007320485809611	0.0423360102811208
"cel-miR-63-3p"	535.650777622223	1.20389994858922	0.40348949220044	2.98372069622859	0.00284766586166399	0.0245441676648182
"cel-miR-72-5p"	5582.42104199302	0.786548768312882	0.282138973429799	2.78780616074152	0.0053066285185265	0.0343254338770431
