"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-124-3p"	8.53632215233001	3.40910466025514	7.73175371996837	8.69794873855216e-06	0.00515788360196143	3.41160303892298
"miR-4640-5p"	4.43986689849391	6.44817378066139	5.35593780275873	0.000226932734630126	0.0672855558178325	0.880152559551468
"miR-6794-5p"	2.95402318741095	5.42442684603649	4.3729475459977	0.00109632841045451	0.216707582466507	-0.54016027674605
"miR-7150"	-2.36780604222009	8.22904086251814	-3.99780231908054	0.00206932235672678	0.229607833334285	-1.11146463342528
"miR-3175"	-2.80952668257707	2.97088861816918	-3.93740013542561	0.00229581188629509	0.229607833334285	-1.22499182443537
"miR-6850-5p"	2.15920120227322	5.86493431902436	3.84619531540753	0.00268771535146504	0.229607833334285	-1.35515160646153
"miR-211-3p"	2.19173869347791	4.82902347379509	3.84135066707254	0.00271037914559865	0.229607833334285	-1.3572560907804
"miR-4763-3p"	4.11278624778792	7.31798986657811	3.55404325247579	0.00447843020556857	0.290826446039071	-1.83521721366775
"miR-5096"	1.70866902503921	13.3891692913433	3.58704847572515	0.00422571623749491	0.290826446039071	-1.86507289697402
"miR-1343-5p"	2.12416691559605	5.85620362988988	3.50252697015936	0.0049043245537786	0.290826446039071	-1.90558925827429
"miR-3187-5p"	3.62395034403752	3.68569804758819	3.34515127190816	0.00648121139961179	0.349396214542709	-2.1100772540537
"miR-92b-3p"	-2.76387285928313	7.73047678919727	-3.03244753636087	0.0113268842079204	0.507080621173076	-2.60131218214306
"miR-7158-5p"	2.16469101429036	3.74648892038853	2.96525353915983	0.0127765272122458	0.507080621173076	-2.68735224431238
"miR-92a-3p"	-1.78172139739197	9.91527138057623	-3.02080591864865	0.0115656213496491	0.507080621173076	-2.6992016540729
"miR-6746-3p"	1.66818718789947	5.1685525882454	2.9630693464756	0.0128266598947658	0.507080621173076	-2.77036466570243
"miR-1910-3p"	2.45813156103906	3.50405705312882	2.88149150167012	0.014847461320844	0.519909291704281	-2.80273476864501
"miR-4640-3p"	-2.27088823722346	3.80122924952698	-2.87934821927228	0.0149046508583015	0.519909291704281	-2.82169665079379
"miR-4736"	2.35394821199038	2.78514889177837	2.6285304659713	0.0233635982112098	0.729190196802495	-3.16629784476381
"miR-6512-3p"	1.48441058668014	5.36806835705079	2.68241746818254	0.0212155147483631	0.698933346987741	-3.23017550095206
"miR-7515"	-1.76966118299603	2.40667246582195	-2.54432188592289	0.0271568864628325	0.766858746307603	-3.34115488765866
"miR-1273e"	1.38906815849054	8.73214304745723	2.59459883863928	0.0248248955248862	0.736058152312875	-3.40032164464991
"miR-422a"	-2.02545354454061	4.67894025656871	-2.37287057980745	0.036836350446048	0.781601741944042	-3.53540500507219
"miR-6781-5p"	1.60225671398084	6.54633565462222	2.49024048040758	0.029905316327833	0.781601741944042	-3.57261696776151
"miR-6845-5p"	1.50207361351751	6.78573389087638	2.46589077666286	0.0312298737198119	0.781601741944042	-3.60517851909775
"miR-6846-5p"	1.74263328919625	4.31636866411155	2.35255545101621	0.038184774435293	0.781601741944042	-3.62759238984281
"let-7b-5p"	-1.39939991480534	10.2642203373108	-2.43325702398611	0.033095111659571	0.781601741944042	-3.66248116401809
"miR-93-5p"	-1.53145548462524	8.72931656150167	-2.40240805435447	0.0349577532167069	0.781601741944042	-3.66935433209154
"miR-185-5p"	-1.97530509784548	5.13910772657685	-2.21809202624908	0.0483864841879138	0.781601741944042	-3.75583330885954
"miR-320b"	-1.66598252038581	7.47229101308108	-2.234781662712	0.046990861943727	0.781601741944042	-3.84403781836001
"miR-200c-3p"	-1.43466257901446	9.71107292950403	-2.25369263460452	0.0454560411582671	0.781601741944042	-3.91930663418149
"miR-582-5p"	-2.0068740353896	2.8804583180777	-2.08551095911118	0.0609626015740686	0.781601741944042	-3.92280980158139
"miR-103a-3p"	-1.51426616292971	7.76009619297802	-2.1830402958548	0.0514475220165222	0.781601741944042	-3.93440013823977
"miR-141-3p"	-1.54350896124525	9.86015967535505	-2.25480137751562	0.0453675618945618	0.781601741944042	-3.93575622053924
"miR-6891-5p"	1.68623141327167	6.64518200941237	2.27471468157876	0.0438062979424219	0.781601741944042	-3.94404813006923
"miR-21-5p"	-1.70094435084091	12.4802388585092	-2.25744763968356	0.0451570531876323	0.781601741944042	-3.96449132961773
"miR-4784"	1.6185390034771	1.70538208100952	2.11857783191804	0.0575639430678808	0.781601741944042	-3.97124758023588
"miR-27b-3p"	-1.38833322911718	9.70197586309818	-2.19894519535844	0.0500363507018733	0.781601741944042	-4.0216453275513
"miR-5703"	1.42432461207168	3.32084309910558	2.04728146612127	0.0651273878552471	0.781601741944042	-4.08728904715789
"miR-664a-3p"	-1.69190120529412	3.75546110816399	-1.96094060383984	0.0755343491290295	0.781601741944042	-4.09153194098828
"miR-375"	1.39493472634321	6.09088908479335	2.14029928827876	0.0554297394312983	0.781601741944042	-4.09929968104064
"miR-9-5p"	2.0127621378671	3.17833013362548	1.94452810152318	0.0776799665589409	0.781601741944042	-4.11089513526364
"miR-6800-5p"	-1.35425870510717	5.65571311789685	-2.04871478499223	0.0649665303944628	0.781601741944042	-4.11906026173308
"miR-192-5p"	-1.8327808835189	4.92433326592576	-1.95527658787382	0.0762685153212685	0.781601741944042	-4.11992958711693
"miR-452-5p"	-1.6726920668179	3.17167400287846	-1.9132647580714	0.0819240523646348	0.781601741944042	-4.15102669795605
"miR-4306"	-1.7546631368331	4.70731000798302	-1.93820336173751	0.0785217856830146	0.781601741944042	-4.16298295130828
"miR-1290"	-1.60648269883687	9.78545156468201	-2.10479539319772	0.0589581787215184	0.781601741944042	-4.17211154610176
"miR-6848-5p"	1.4226444342415	3.59436705725521	1.98638242133697	0.0723169059115085	0.781601741944042	-4.18696348707056
"miR-532-5p"	-1.79224223090792	4.52909548253173	-1.87784718224076	0.0869900939661091	0.781601741944042	-4.20822791637708
"miR-1234-3p"	1.58371107881259	3.94391892175605	1.8937947286565	0.0846743252913412	0.781601741944042	-4.22184888228468
"miR-320a"	-1.28677058669254	7.95565091966702	-1.99525985828769	0.0712246068495481	0.781601741944042	-4.2294392455819
"miR-4667-5p"	1.3887584917712	3.58113619671005	1.88854974455842	0.085429622863845	0.781601741944042	-4.27279255943972
"miR-584-5p"	-1.61076309690296	2.86625071188016	-1.80482908683702	0.0983529021453484	0.781601741944042	-4.28880533143275
"miR-4429"	-1.25611369151582	7.67373069592034	-1.92270267001224	0.0806207638065753	0.781601741944042	-4.35089627044253
"miR-378g"	-1.77757158886089	5.38559033329259	-1.74499656021242	0.108652633230227	0.781601741944042	-4.3929071231065
"miR-30d-5p"	-1.0844037822688	9.04361021873324	-1.92989395036811	0.0796406067122661	0.781601741944042	-4.40233531728675
"miR-106a-5p"	-1.22710320026412	8.15750816588499	-1.91145417648761	0.0821762903810791	0.781601741944042	-4.40401168049438
"miR-17-3p"	-1.85630580889251	5.89138972254698	-1.71935409375118	0.113357240309328	0.781601741944042	-4.43248456882289
"miR-197-5p"	1.09146154270246	6.08595237909945	1.92065481529641	0.0809019154999953	0.781601741944042	-4.44821564543229
"miR-183-5p"	-1.39186659953034	5.47863522214864	-1.70701918627864	0.11568478645304	0.781601741944042	-4.45675363502612
"miR-3940-5p"	1.24065232746204	7.97899129625641	1.91501989734357	0.0816802206278004	0.781601741944042	-4.46242787423372
"miR-107"	-1.16250203501563	7.85612208140083	-1.83723659909473	0.0931521695000593	0.781601741944042	-4.48025023338676
"miR-1236-5p"	1.46651403563252	3.20382356527328	1.71096180610322	0.114936217466292	0.781601741944042	-4.49975099265167
"miR-873-5p"	-1.55240686256199	4.22238474572965	-1.6359964998164	0.129935421142683	0.781601741944042	-4.51809766756475
"miR-378i"	-1.49074399922772	4.89390766991702	-1.63685817571174	0.129753591390164	0.781601741944042	-4.52194147694718
"miR-345-5p"	-1.44450142036399	4.89731642056986	-1.63505731651205	0.130133862909751	0.781601741944042	-4.52702449567813
"miR-6516-3p"	-1.49787332367829	3.64809074543031	-1.62628507020344	0.132000335030211	0.781601741944042	-4.5277114797023
"miR-146b-5p"	1.40612283943222	4.14873235573015	1.57840302186958	0.142609555626571	0.781601741944042	-4.57905129339329
