"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000000003" 873 5 0 0 0 0 873 12 3 0 0 0 873 53 2 0 0 0 "TSPAN6"
"ENSG00000000419" 1564 48 0 4 4 0 1564 28 5 3 0 0 1564 55 3 0 0 0 "DPM1"
"ENSG00000000971" 2191 22 0 0 0 2 2191 7 0 0 0 2 2191 26 0 0 0 0 "CFH"
"ENSG00000001036" 1534 30 0 3 0 0 1534 25 4 3 2 0 1534 88 6 2 0 0 "FUCA2"
"ENSG00000001084" 1242 43 6 2 0 0 1242 10 2 0 0 0 1242 35 2 0 0 0 "GCLC"
"ENSG00000001497" 786 8 3 0 2 0 786 4 0 0 0 0 786 51 0 0 0 0 "LAS1L"
"ENSG00000001629" 1848 24 3 4 2 0 1848 8 0 0 0 0 1848 15 0 0 0 0 "ANKIB1"
"ENSG00000002549" 975 33 0 5 0 0 975 23 3 0 0 0 975 61 2 0 0 0 "LAP3"
"ENSG00000003096" 1239 34 0 3 4 4 1239 28 0 4 0 0 1239 71 0 5 0 0 "KLHL13"
"ENSG00000003436" 5195 73 4 9 11 0 5195 31 0 3 0 0 5195 116 2 0 0 0 "TFPI"
"ENSG00000003756" 1238 29 3 8 5 0 1238 2 0 0 0 0 1238 14 2 0 0 0 "RBM5"
"ENSG00000003989" 1110 15 0 2 0 0 1110 11 2 0 0 0 1110 12 0 0 0 0 "SLC7A2"
"ENSG00000004142" 1309 26 0 3 0 0 1309 26 6 3 4 0 1309 66 3 2 0 0 "POLDIP2"
"ENSG00000004455" 2421 22 0 0 4 0 2421 29 2 3 2 0 2421 151 0 0 0 2 "AK2"
"ENSG00000004478" 2141 27 0 0 0 2 2141 3 0 0 0 0 2141 15 0 0 0 0 "FKBP4"
"ENSG00000004487" 2302 44 0 6 5 0 2302 16 0 0 5 0 2302 70 0 0 0 0 "KDM1A"
"ENSG00000004534" 632 35 0 5 0 0 632 11 2 4 0 0 632 30 0 2 0 0 "RBM6"
"ENSG00000004700" 1642 23 0 0 0 0 1642 8 0 3 0 0 1642 27 0 0 0 0 "RECQL"
"ENSG00000004766" 1152 15 0 0 0 0 1152 8 0 0 0 0 1152 11 0 0 0 0 "CCDC132"
"ENSG00000004779" 2194 111 36 18 18 0 2194 32 10 11 0 0 2194 514 0 0 0 3 "NDUFAB1"
"ENSG00000004799" 1618 31 0 3 10 3 1618 15 0 2 0 0 1618 26 0 0 0 0 "PDK4"
"ENSG00000004864" 1270 21 0 7 0 2 1270 16 2 4 0 0 1270 43 3 0 0 0 "SLC25A13"
"ENSG00000004897" 2824 57 0 16 10 0 2824 24 3 13 0 0 2824 51 3 2 0 0 "CDC27"
"ENSG00000004961" 689 28 0 5 0 0 689 14 3 0 0 0 689 32 0 0 0 0 "HCCS"
"ENSG00000005022" 3790 84 17 12 12 2 3790 40 15 14 2 2 3790 538 16 6 2 6 "SLC25A5"
"ENSG00000005059" 489 11 0 0 0 2 489 8 0 0 0 0 489 38 0 0 0 0 "CCDC109B"
"ENSG00000005075" 296 9 0 0 0 0 296 6 0 0 0 0 296 23 0 0 0 0 "POLR2J"
"ENSG00000005100" 707 10 0 3 3 0 707 5 2 0 0 0 707 17 2 0 0 0 "DHX33"
"ENSG00000005175" 998 19 3 5 2 0 998 11 0 0 0 0 998 30 0 0 0 0 "RPAP3"
"ENSG00000005194" 700 5 0 0 0 0 700 12 0 3 0 0 700 32 0 0 0 0 "CIAPIN1"
"ENSG00000005339" 438 14 3 3 6 0 438 8 0 0 0 0 438 11 0 0 0 0 "CREBBP"
"ENSG00000005436" 628 20 0 0 4 0 628 25 0 5 0 0 628 34 0 0 0 0 "GCFC2"
"ENSG00000005700" 1970 32 5 2 0 2 1970 16 2 8 0 0 1970 60 0 0 0 0 "IBTK"
"ENSG00000005801" 578 29 0 5 0 0 578 5 0 0 0 0 578 6 0 0 0 0 "ZNF195"
"ENSG00000005810" 2068 44 0 5 2 0 2068 7 2 0 0 0 2068 9 0 0 0 0 "MYCBP2"
"ENSG00000005812" 2218 76 3 10 5 10 2218 33 3 0 0 2 2218 36 2 0 0 2 "FBXL3"
"ENSG00000005889" 3641 67 13 2 0 0 3641 19 2 0 0 0 3641 17 0 0 0 0 "ZFX"
"ENSG00000005893" 2995 30 0 0 0 0 2995 16 0 3 0 0 2995 60 3 0 0 0 "LAMP2"
"ENSG00000005955" 921 38 2 5 0 5 921 0 0 0 0 0 921 32 0 0 0 0 "GGNBP2"
"ENSG00000006007" 1128 11 0 0 0 0 1128 11 4 4 0 0 1128 41 0 3 0 2 "GDE1"
"ENSG00000006015" 111 8 0 0 0 0 111 4 0 0 0 0 111 26 2 0 0 0 "C19orf60"
"ENSG00000006125" 2603 17 2 0 0 4 2603 13 3 6 0 0 2603 26 0 0 0 0 "AP2B1"
"ENSG00000006282" 401 5 0 0 0 0 401 4 0 0 0 0 401 23 0 0 0 5 "SPATA20"
"ENSG00000006327" 621 17 0 0 3 0 621 4 0 0 0 0 621 18 0 0 0 0 "TNFRSF12A"
"ENSG00000006451" 451 14 3 0 0 0 451 15 4 3 0 0 451 31 0 0 0 0 "RALA"
"ENSG00000006534" 810 25 0 0 0 0 810 5 0 0 0 0 810 45 4 0 3 0 "ALDH3B1"
"ENSG00000006576" 945 21 3 0 0 0 945 3 0 0 0 0 945 10 0 0 0 0 "PHTF2"
"ENSG00000006625" 937 16 0 0 0 0 937 23 2 6 5 0 937 75 2 0 0 0 "GGCT"
"ENSG00000006634" 1096 40 5 4 0 0 1096 22 0 2 2 0 1096 45 0 0 0 0 "DBF4"
"ENSG00000006652" 2993 39 0 8 0 0 2993 31 2 6 10 0 2993 80 0 0 0 2 "IFRD1"
"ENSG00000006695" 412 17 0 3 12 0 412 12 0 0 2 0 412 18 0 0 0 0 "COX10"
"ENSG00000006712" 333 16 5 3 0 0 333 9 0 0 0 0 333 14 0 0 0 0 "PAF1"
"ENSG00000006715" 1225 16 0 0 0 0 1225 7 3 0 0 0 1225 19 0 0 0 0 "VPS41"
"ENSG00000006744" 1087 27 0 0 8 0 1087 17 0 4 0 0 1087 24 0 0 0 0 "ELAC2"
"ENSG00000007038" 740 15 0 0 0 0 740 6 0 0 0 0 740 29 0 0 0 0 "PRSS21"
"ENSG00000007168" 2544 53 0 12 5 0 2544 62 2 7 3 0 2544 97 0 0 0 0 "PAFAH1B1"
"ENSG00000007202" 3188 38 0 0 0 2 3188 8 0 0 0 0 3188 31 2 0 0 0 "KIAA0100"
"ENSG00000007372" 428 17 0 5 2 0 428 11 0 0 0 0 428 6 0 0 0 0 "PAX6"
"ENSG00000007944" 491 25 4 2 2 0 491 2 0 0 0 0 491 13 0 0 0 0 "MYLIP"
"ENSG00000008018" 2164 61 0 2 5 0 2164 54 12 14 9 0 2164 312 6 3 0 0 "PSMB1"
"ENSG00000008130" 684 24 0 2 11 0 684 40 0 6 0 2 684 50 0 2 0 2 "NADK"
"ENSG00000008282" 856 15 0 3 0 0 856 6 3 0 0 0 856 24 0 0 0 0 "SYPL1"
"ENSG00000008294" 2223 36 0 8 5 5 2223 18 0 2 0 0 2223 19 0 0 0 0 "SPAG9"
"ENSG00000008324" 485 19 6 5 0 0 485 39 9 4 0 0 485 48 3 0 0 0 "SS18L2"
"ENSG00000008394" 2931 25 0 2 0 0 2931 19 4 4 6 0 2931 182 6 3 0 3 "MGST1"
"ENSG00000008869" 707 24 2 14 0 0 707 9 0 0 0 0 707 14 0 0 0 0 "HEATR5B"
"ENSG00000008952" 2541 44 9 6 5 4 2541 22 0 0 2 0 2541 64 0 0 0 0 "SEC62"
"ENSG00000008988" 10610 230 0 0 4 3 10610 154 20 18 7 0 10610 1359 54 12 0 19 "SNORD54"
"ENSG00000009307" 13580 223 12 33 18 9 13580 137 19 44 2 0 13580 471 21 8 4 8 "CSDE1"
"ENSG00000009335" 1818 26 0 5 0 0 1818 14 2 0 5 0 1818 55 2 0 0 0 "UBE3C"
"ENSG00000009844" 1059 11 0 0 3 0 1059 9 0 6 0 0 1059 26 0 0 0 0 "VTA1"
"ENSG00000009954" 2827 40 2 2 0 4 2827 20 2 6 0 0 2827 22 0 0 0 0 "BAZ1B"
"ENSG00000010017" 683 30 2 3 5 0 683 12 2 0 0 0 683 17 0 0 0 0 "RANBP9"
"ENSG00000010072" 632 21 0 3 0 6 632 16 2 0 0 0 632 11 0 0 0 0 "SPRTN"
"ENSG00000010165" 422 13 0 0 2 0 422 5 0 0 0 0 422 18 0 0 0 0 "METTL13"
"ENSG00000010244" 3623 52 3 6 2 6 3623 42 9 13 2 0 3623 75 2 0 0 0 "ZNF207"
"ENSG00000010256" 1852 13 0 0 0 0 1852 29 3 0 6 0 1852 62 0 2 0 0 "UQCRC1"
"ENSG00000010270" 1014 35 0 8 2 2 1014 19 7 0 0 0 1014 67 0 0 0 2 "STARD3NL"
