"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000003" 2 0 0 0 0 0 0 0 0 0 487 41 0 0 0 0 "TSPAN6"
"ENSG00000000419" 8 0 0 0 0 20 0 0 0 0 741 33 0 0 0 0 "DPM1"
"ENSG00000000971" 12 0 0 0 0 5 0 0 0 0 1115 20 0 0 0 0 "CFH"
"ENSG00000001036" 45 0 0 0 0 11 0 0 2 0 1056 53 0 0 0 0 "FUCA2"
"ENSG00000001084" 37 0 6 2 0 17 0 2 0 0 796 28 2 0 0 0 "GCLC"
"ENSG00000001497" 21 0 0 3 0 9 0 0 0 0 740 56 5 0 0 0 "LAS1L"
"ENSG00000001629" 22 0 0 9 2 13 0 2 0 0 1408 33 0 0 0 0 "ANKIB1"
"ENSG00000002549" 7 0 0 0 0 24 0 2 0 0 755 45 0 0 0 0 "LAP3"
"ENSG00000002822" 36 3 15 7 0 5 0 0 0 0 358 11 0 0 0 0 "MAD1L1"
"ENSG00000002834" 21 0 0 15 0 2 0 0 0 2 1054 16 0 0 0 0 "LASP1"
"ENSG00000003096" 28 2 10 3 0 16 2 3 0 0 937 67 0 2 0 0 "KLHL13"
"ENSG00000003436" 35 0 0 0 0 13 3 0 0 0 3276 93 0 0 0 2 "TFPI"
"ENSG00000004142" 11 0 0 0 0 10 0 0 2 0 1221 49 0 2 0 2 "POLDIP2"
"ENSG00000004455" 50 3 0 0 0 9 0 2 2 0 2628 88 0 2 0 0 "AK2"
"ENSG00000004478" 34 0 7 0 0 10 0 0 0 0 2440 55 3 0 0 2 "FKBP4"
"ENSG00000004487" 35 0 7 0 2 31 4 0 5 0 1876 48 0 2 0 0 "KDM1A"
"ENSG00000004534" 12 0 2 2 0 6 2 0 3 0 368 22 0 0 0 0 "RBM6"
"ENSG00000004700" 21 0 0 0 0 3 0 0 0 0 1159 15 0 0 0 0 "RECQL"
"ENSG00000004779" 19 0 6 2 4 6 0 0 0 3 1140 250 5 0 0 4 "NDUFAB1"
"ENSG00000004799" 16 3 0 0 0 12 3 7 0 0 955 21 0 0 0 0 "PDK4"
"ENSG00000004864" 21 3 0 0 0 7 0 0 2 0 914 29 7 3 0 0 "SLC25A13"
"ENSG00000004897" 34 2 7 0 0 7 0 2 0 0 1772 16 0 0 0 0 "CDC27"
"ENSG00000004975" 14 4 0 0 0 3 0 0 3 0 436 16 0 0 0 0 "DVL2"
"ENSG00000005022" 49 6 2 0 10 14 4 3 0 0 1920 214 6 4 0 4 "SLC25A5"
"ENSG00000005059" 23 9 0 0 0 6 0 0 0 0 442 24 0 0 0 0 "CCDC109B"
"ENSG00000005075" 4 0 0 0 0 3 0 0 0 0 257 31 0 5 0 0 "POLR2J"
"ENSG00000005175" 14 2 0 0 0 4 0 0 0 0 434 21 0 0 0 0 "RPAP3"
"ENSG00000005194" 40 0 0 0 0 11 3 5 0 0 688 39 0 0 0 0 "CIAPIN1"
"ENSG00000005436" 4 0 0 0 0 6 0 0 0 0 524 20 0 0 0 0 "GCFC2"
"ENSG00000005483" 15 0 4 0 0 10 0 0 0 0 529 13 0 0 0 0 "KMT2E"
"ENSG00000005486" 6 0 0 0 0 10 0 6 0 0 374 16 0 0 0 0 "RHBDD2"
"ENSG00000005700" 25 0 6 0 0 23 0 11 0 0 1013 18 0 0 0 0 "IBTK"
"ENSG00000005810" 32 0 0 5 4 4 0 0 0 0 1662 26 0 0 0 0 "MYCBP2"
"ENSG00000005812" 33 3 0 4 0 4 0 0 0 0 1265 31 0 0 0 0 "FBXL3"
"ENSG00000005884" 10 0 0 3 0 14 0 5 0 0 1290 17 2 0 0 0 "ITGA3"
"ENSG00000005889" 56 0 0 0 22 12 0 0 0 0 2252 18 0 0 0 0 "ZFX"
"ENSG00000005893" 47 2 0 0 2 10 0 3 0 0 2211 46 0 0 0 3 "LAMP2"
"ENSG00000005955" 22 0 3 2 0 4 0 0 0 0 519 21 0 0 0 0 "GGNBP2"
"ENSG00000006007" 17 0 0 0 0 5 3 0 0 0 1085 22 0 0 0 0 "GDE1"
"ENSG00000006125" 15 0 0 0 0 3 0 0 0 0 2205 14 0 0 0 0 "AP2B1"
"ENSG00000006327" 13 0 4 0 0 0 0 0 0 0 989 17 0 0 0 0 "TNFRSF12A"
"ENSG00000006451" 38 0 8 0 2 3 0 0 0 0 230 12 0 0 0 0 "RALA"
"ENSG00000006534" 5 0 0 0 0 10 0 0 0 0 1039 45 0 0 0 0 "ALDH3B1"
"ENSG00000006576" 16 0 0 0 0 8 0 0 0 0 525 18 0 3 0 0 "PHTF2"
"ENSG00000006611" 10 0 0 0 0 3 0 0 0 0 204 17 0 0 0 0 "USH1C"
"ENSG00000006625" 11 0 0 0 0 0 0 0 0 0 483 22 0 0 0 0 "GGCT"
"ENSG00000006634" 18 0 4 0 0 10 0 0 0 0 692 13 0 0 0 0 "DBF4"
"ENSG00000006652" 30 0 0 0 0 9 3 0 2 0 1866 88 0 0 0 0 "IFRD1"
"ENSG00000006695" 22 0 11 3 0 3 2 0 0 0 388 15 3 0 0 0 "COX10"
"ENSG00000006704" 27 0 0 3 0 4 0 0 0 0 889 7 0 0 0 0 "GTF2IRD1"
"ENSG00000006712" 11 2 0 0 0 10 0 0 0 0 371 13 0 0 0 0 "PAF1"
"ENSG00000006744" 17 2 0 0 0 8 0 2 0 0 1242 8 0 0 0 0 "ELAC2"
"ENSG00000007038" 5 0 0 0 0 9 0 0 0 0 1326 53 0 0 0 0 "PRSS21"
"ENSG00000007168" 47 13 19 0 2 27 2 5 0 0 1813 58 0 0 0 0 "PAFAH1B1"
"ENSG00000007202" 32 0 0 0 0 12 2 0 0 0 3262 27 0 0 0 0 "KIAA0100"
"ENSG00000007520" 2 0 0 0 0 14 0 0 0 0 293 16 0 0 0 0 "TSR3"
"ENSG00000007944" 15 0 0 2 0 2 0 0 0 0 316 17 0 0 0 0 "MYLIP"
"ENSG00000008018" 44 0 0 5 0 40 4 3 4 0 1405 166 2 3 0 0 "PSMB1"
"ENSG00000008130" 5 0 0 0 0 3 0 0 0 0 924 24 2 0 0 0 "NADK"
"ENSG00000008294" 46 0 0 0 2 5 2 0 0 0 1657 30 0 0 0 2 "SPAG9"
"ENSG00000008324" 6 0 2 0 0 16 0 0 0 0 227 12 0 0 0 0 "SS18L2"
"ENSG00000008394" 19 0 2 0 0 14 5 0 0 0 1778 142 0 0 0 0 "MGST1"
"ENSG00000008952" 28 0 0 0 0 13 5 0 4 0 1344 49 3 2 0 0 "SEC62"
"ENSG00000008988" 222 2 0 0 12 144 21 8 3 0 6835 1503 49 9 0 23 "SNORD54"
"ENSG00000009307" 113 5 3 0 4 55 12 4 0 6 8925 207 11 3 0 4 "CSDE1"
"ENSG00000009335" 49 2 20 0 0 9 0 3 0 0 1582 30 3 0 0 0 "UBE3C"
"ENSG00000009954" 45 0 7 4 6 12 0 6 3 0 2517 40 0 0 0 0 "BAZ1B"
"ENSG00000010017" 22 0 0 0 0 8 0 0 0 0 415 17 0 0 0 0 "RANBP9"
"ENSG00000010165" 23 0 2 0 0 4 0 0 0 0 411 15 0 0 0 0 "METTL13"
"ENSG00000010219" 15 15 0 0 0 4 0 0 0 0 127 35 5 0 0 0 "DYRK4"
"ENSG00000010244" 51 8 8 4 0 37 6 9 7 0 3074 81 0 2 0 0 "ZNF207"
"ENSG00000010256" 47 0 0 0 0 56 4 3 8 0 2694 117 3 2 0 2 "UQCRC1"
"ENSG00000010270" 25 3 0 2 0 10 0 0 0 0 646 23 0 0 0 0 "STARD3NL"
"ENSG00000010278" 3 0 2 0 0 7 0 0 0 0 427 33 0 0 0 0 "CD9"
"ENSG00000010292" 59 4 7 5 2 35 0 4 4 0 3612 93 3 0 0 0 "NCAPD2"
"ENSG00000010932" 5 0 0 0 0 2 0 0 0 0 70 25 3 0 0 0 "FMO1"
"ENSG00000011007" 29 5 11 0 0 9 0 3 0 0 782 28 0 0 0 0 "TCEB3"
"ENSG00000011114" 18 0 6 0 0 15 3 3 0 0 589 9 0 0 0 0 "BTBD7"
"ENSG00000011198" 0 0 0 0 0 12 4 0 0 0 615 41 0 0 0 0 "ABHD5"
"ENSG00000011304" 35 0 0 0 0 23 6 0 2 0 3053 35 0 0 0 0 "PTBP1"
"ENSG00000011405" 25 0 2 0 2 19 0 2 0 0 2442 40 0 2 0 0 "PIK3C2A"
"ENSG00000011422" 17 7 6 0 0 7 0 2 0 0 923 26 0 0 0 0 "PLAUR"
"ENSG00000011426" 70 5 13 5 0 31 0 5 0 0 4072 78 0 2 0 0 "ANLN"
"ENSG00000012048" 17 0 7 0 0 14 0 0 0 0 1323 16 0 0 0 0 "BRCA1"
"ENSG00000012061" 15 0 10 0 0 5 0 0 5 0 406 38 7 0 0 0 "ERCC1"
"ENSG00000012660" 21 0 8 0 0 10 3 0 0 0 2345 33 0 0 0 0 "ELOVL5"
"ENSG00000012963" 36 9 2 0 2 0 0 0 0 0 653 32 0 0 0 0 "UBR7"
"ENSG00000012983" 46 0 0 0 0 0 0 0 0 0 878 3 0 0 0 0 "MAP4K5"
"ENSG00000013275" 16 0 5 0 0 36 5 2 0 4 1427 134 5 0 0 0 "PSMC4"
"ENSG00000013306" 19 0 0 0 0 10 2 0 0 0 1412 86 3 0 0 0 "SLC25A39"
"ENSG00000013375" 22 0 0 0 0 14 0 0 0 0 662 18 0 0 0 0 "PGM3"
"ENSG00000013441" 53 0 8 0 10 16 0 0 0 3 1184 38 0 0 0 0 "CLK1"
"ENSG00000013503" 18 0 12 0 0 12 0 0 0 0 411 9 0 0 0 0 "POLR3B"
"ENSG00000013810" 14 10 3 0 0 9 3 2 0 0 432 29 2 0 0 2 "TACC3"
"ENSG00000014138" 16 0 4 9 0 7 0 3 0 0 762 8 0 0 0 0 "POLA2"
"ENSG00000014641" 30 0 0 0 0 26 7 4 0 0 2134 278 7 0 0 0 "MDH1"
"ENSG00000014824" 15 0 0 0 0 5 0 2 0 2 1762 32 0 0 0 0 "SLC30A9"
"ENSG00000014919" 36 0 0 0 0 3 0 0 0 0 762 7 0 0 0 0 "COX15"
"ENSG00000015171" 19 3 0 0 8 4 0 0 0 0 686 15 0 0 0 0 "ZMYND11"
"ENSG00000015479" 91 2 2 0 11 49 3 3 8 0 5322 100 6 0 0 2 "MATR3"
"ENSG00000016864" 26 0 7 0 0 8 0 2 0 0 941 45 0 0 0 4 "GLT8D1"
"ENSG00000017260" 10 0 2 2 0 6 5 0 0 0 960 35 3 0 0 0 "ATP2C1"
"ENSG00000017483" 26 0 0 0 3 14 0 0 0 0 2108 96 5 0 0 0 "SLC38A5"
"ENSG00000017797" 20 0 0 0 16 4 0 0 2 0 818 6 0 0 0 0 "RALBP1"
"ENSG00000018408" 52 15 0 0 0 15 4 2 4 0 792 35 4 0 0 0 "WWTR1"
"ENSG00000018510" 60 11 0 5 5 56 4 5 0 0 3859 94 0 0 0 4 "AGPS"
"ENSG00000018699" 32 0 0 0 0 8 3 0 0 0 352 9 0 0 0 0 "TTC27"
"ENSG00000020256" 15 0 9 0 0 8 0 0 0 0 636 10 0 0 0 0 "ZFP64"
"ENSG00000021355" 16 0 2 3 0 0 0 0 0 0 435 21 0 0 0 0 "SERPINB1"
"ENSG00000021574" 19 0 14 0 0 2 0 0 2 0 700 11 0 0 0 0 "SPAST"
"ENSG00000021776" 18 0 2 6 2 13 0 4 0 0 1878 30 0 0 0 0 "AQR"
"ENSG00000021826" 157 3 6 16 6 52 11 7 2 0 10560 170 4 0 0 6 "CPS1"
"ENSG00000022277" 18 0 0 0 0 10 0 0 4 0 773 25 0 0 0 0 "RTFDC1"
"ENSG00000023041" 25 0 0 0 0 14 5 2 4 0 697 42 0 0 0 0 "ZDHHC6"
"ENSG00000023191" 17 0 0 0 0 3 0 0 0 0 699 12 2 0 0 0 "RNH1"
"ENSG00000023228" 50 9 0 0 0 14 4 0 0 0 3545 66 2 0 0 0 "NDUFS1"
