PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1630255_at	0.0950835623075699	-0.0696896603048189	0.019104250083911	0.0424278618257266	0.0252149620035995	-0.00237607861683897	-0.00596327622980378	0.142660163299064
1625246_at	0.0829576183524251	0.0133353938399934	-0.00484033539346611	-0.0110885401897065	-0.000438665756141708	-0.00283491531415139	-0.0165357709061305	0.140119459258386
1624175_at	0.0480816093629559	0.0143847310313253	7.38633227075152e-05	0.00176420049963544	-0.00807449310675746	-0.0158387179687095	-0.00251929173470563	-0.380060593264253
1638888_at	0.0604880821924096	0.00500198913755559	-0.00264752397217071	0.0273345879521356	0.0076896298775835	-0.00732321150871438	-0.00910918936255796	0.31310700195245
1636826_at	0.0839075342146886	0.0188917508009762	0.00729365057987433	-0.00891342854425073	-0.00352293402898357	-0.0221051141083293	0.00704822229522773	0.0469052605365137
1632524_at	0.0708991376105438	-0.00884549258857618	0.00529552433259178	0.00619676562336386	0.0126279366547125	-0.00490838350940834	0.0158565560760735	-0.0468836818095083
1638324_s_at	0.0637849749754125	-0.0168169238254572	0.00768879720010823	0.0177492643283841	-0.000359108418276514	-0.0138510944570082	0.0138557309572014	-0.0838138122018325
1641738_a_at	0.0226352760274285	0.00224196134984259	0.00168262043806439	0.0100931527778565	0.00140292377469097	-0.00612005885628952	-0.00666210862029601	0.000636253421201947
1632868_a_at	0.047364493775726	0.00520490375932275	-0.0166438576033511	0.00957130205378849	0.00509581176761633	-0.00308561365622361	-0.0147478947171859	-0.00494480005146105
1623632_s_at	0.0643308167665839	-0.01090576610284	0.00040748077035611	0.003289634227723	0.00923674654022904	-7.72300696830902e-05	-0.00835509578998262	0.00652599096921515
1625471_s_at	0.0790995530901426	-0.0142095861978044	0.0069230846148487	-0.00686729079680534	0.0212925278797446	-0.00922143213400488	0.00590798812867624	-0.00567364463187954
1633345_at	0.0286948690831221	0.0021603187952269	-0.00559271744569782	-0.00623170730669129	0.00100548267305244	-0.00216505048779242	-0.0106604110704675	0.00141570613611592
1623697_s_at	-0.0755901838382432	-0.0380596230187646	0.00697963356224262	0.00369008235461354	0.0146288082165594	-0.000758284493146332	0.0233257961163795	0.00738038759305789
1640207_at	-0.0413718112730661	-0.0224364096907589	0.0158927168299836	0.00547869363448643	0.00897048761668832	0.00818102608448231	0.0226771079438021	-0.0021829616862427
1637813_at	0.081819920035402	-0.0141913457497963	0.0283473219001968	-0.0275429091255847	0.0134078482777926	-0.00467366135333167	-0.0117230192981719	-0.00586014173637404
1625439_at	0.0393678940754981	-0.00444505340139874	0.00317990786292867	0.0188866422296925	0.0157759324646746	0.0205915770593298	0.0176295638953395	0.000258508353110106
1637292_at	0.07735281668001	-0.0766763737656461	0.00641890368188391	0.0489454447524448	0.0309510262650564	-0.00914847932753121	0.0228408480456036	-0.00696089788988141
1625594_s_at	0.033261819210321	-0.00436889199905677	0.00158526133293347	-0.0193543177840504	-0.00911131313124166	0.00514852838084578	-0.00193647920639057	-0.00218134668052472
1624357_at	-0.0633338409918627	0.0348103773043246	-0.0167842083445918	-0.0225158593726319	-0.0148438959577078	0.0115658275210779	0.0014985228673557	0.0197379810966581
1625178_at	-0.0315577297316869	0.0106779843743228	0.00188951173577577	-0.00423790277625574	-0.0241855049447959	0.00274351148801277	0.00673145194456998	-0.00731977788839081
1628247_at	0.0400423038539117	0.00190562573429477	-0.0164426184748065	0.0133609267526712	-0.0145476432663081	0.00329742127594322	0.0192098451351919	0.00179294369007498
1631027_at	0.0284365833677677	0.0058225340806573	-0.00106386505048395	0.00568696081330201	0.00371339908201331	-0.00990486831789196	0.00382211143936155	-0.00399729718630952
1634465_a_at	0.0192636517377705	-0.0122292903146395	0.0098150270448395	0.000180191359430507	0.0120365975527631	0.00598625804941746	0.0053599382216739	-0.00489122682868994
1628146_at	0.0551578141688579	-0.028623502431977	-0.0175875439841666	0.00272731245129712	-0.00114165482505112	-0.0255074906136853	0.0122325094865954	-0.00429831110635323
1640383_at	0.046814166665653	0.0166390680032123	-0.000433891543392693	-0.00902278392167876	-0.00451827671229338	-0.00020108991017965	-0.00107817506019096	-0.00259992542081845
1641305_at	0.060745422723713	0.0165455605213542	-0.00111122582126665	-0.00641788760760033	-0.0201090496665277	-0.0188656668963078	0.0195510938715226	0.00932581334664817
