"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000000003" 1180 21 0 12 6 0 1180 50 25 0 20 0 1180 676 27 27 0 110 "TSPAN6"
"ENSG00000000419" 3792 59 2 4 0 0 3792 225 20 149 0 0 3792 950 3 0 0 16 "DPM1"
"ENSG00000000971" 1393 4 0 0 0 0 1393 2 0 0 0 0 1393 386 2 0 0 18 "CFH"
"ENSG00000001036" 1330 34 0 0 0 0 1330 11 0 9 0 0 1330 725 18 5 0 32 "FUCA2"
"ENSG00000001084" 915 27 0 0 0 0 915 8 0 0 0 0 915 502 2 23 0 28 "GCLC"
"ENSG00000001460" 102 2 0 0 0 0 102 0 0 0 0 0 102 39 0 0 0 0 "STPG1"
"ENSG00000001461" 134 13 0 12 0 0 134 0 0 0 0 0 134 69 0 0 0 6 "NIPAL3"
"ENSG00000001497" 1812 19 0 7 9 0 1812 43 0 29 0 0 1812 1214 29 22 0 10 "LAS1L"
"ENSG00000001617" 281 6 0 0 0 0 281 6 0 0 4 0 281 18 0 0 0 0 "SEMA3F"
"ENSG00000001629" 1209 76 0 0 16 0 1209 41 0 0 0 0 1209 205 0 0 0 10 "ANKIB1"
"ENSG00000001631" 402 9 2 0 0 0 402 26 26 0 0 0 402 19 0 0 0 0 "KRIT1"
"ENSG00000002330" 187 0 0 0 0 0 187 33 0 0 22 0 187 98 0 11 0 3 "BAD"
"ENSG00000002549" 629 29 0 0 0 0 629 48 15 0 0 0 629 368 0 0 0 68 "LAP3"
"ENSG00000002586" 148 2 0 0 0 0 148 0 0 0 0 0 148 42 3 0 0 0 "CD99"
"ENSG00000002746" 203 0 0 0 0 0 203 0 0 0 0 0 203 74 0 0 0 0 "HECW1"
"ENSG00000002822" 302 44 23 0 19 0 302 0 0 0 0 0 302 53 0 0 0 0 "MAD1L1"
"ENSG00000002919" 101 0 0 0 0 0 101 0 0 0 0 0 101 54 0 0 0 5 "SNX11"
"ENSG00000003056" 170 0 0 0 0 0 170 0 0 0 0 0 170 55 0 0 0 0 "M6PR"
"ENSG00000003096" 570 4 0 0 0 0 570 18 0 0 0 0 570 370 0 0 0 15 "KLHL13"
"ENSG00000003393" 332 2 0 0 0 0 332 0 0 0 0 0 332 78 0 0 0 0 "ALS2"
"ENSG00000003400" 138 0 0 0 0 0 138 0 0 0 0 0 138 36 0 0 0 0 "CASP10"
"ENSG00000003402" 628 24 0 0 0 0 628 18 0 0 0 0 628 74 0 0 0 0 "CFLAR"
"ENSG00000003436" 3845 163 49 28 11 0 3845 46 5 13 0 0 3845 1210 0 20 0 86 "TFPI"
"ENSG00000003509" 123 45 0 0 0 0 123 3 0 0 0 0 123 52 0 0 0 0 "NDUFAF7"
"ENSG00000003756" 531 28 0 0 0 0 531 0 0 0 0 0 531 83 0 0 0 2 "RBM5"
"ENSG00000003989" 197 0 0 0 0 0 197 3 0 0 0 0 197 40 8 0 0 0 "SLC7A2"
"ENSG00000004142" 950 8 0 2 0 2 950 58 23 26 0 0 950 504 20 0 0 15 "POLDIP2"
"ENSG00000004455" 4996 41 0 4 12 0 4996 106 13 82 0 0 4996 1583 15 4 0 38 "AK2"
"ENSG00000004478" 888 12 0 5 0 0 888 36 0 12 17 0 888 267 16 0 0 2 "FKBP4"
"ENSG00000004487" 1582 81 0 23 18 0 1582 4 0 0 0 0 1582 476 2 0 0 11 "KDM1A"
"ENSG00000004534" 738 0 0 0 0 0 738 22 18 0 0 0 738 254 3 0 0 6 "RBM6"
"ENSG00000004660" 253 0 0 0 0 0 253 0 0 0 0 0 253 74 4 0 0 6 "CAMKK1"
"ENSG00000004700" 822 6 0 0 0 0 822 3 0 0 0 0 822 194 0 0 0 13 "RECQL"
"ENSG00000004766" 432 4 0 0 0 0 432 21 19 0 0 0 432 125 2 3 0 4 "CCDC132"
"ENSG00000004779" 5585 119 17 45 0 10 5585 50 12 18 0 5 5585 3793 14 15 0 184 "NDUFAB1"
"ENSG00000004799" 1156 45 0 3 0 0 1156 64 47 14 0 0 1156 316 32 0 0 24 "PDK4"
"ENSG00000004864" 1104 10 0 0 8 0 1104 83 0 57 24 0 1104 457 3 2 0 28 "SLC25A13"
"ENSG00000004866" 469 2 0 0 0 0 469 51 4 0 27 0 469 125 4 0 0 0 "ST7"
"ENSG00000004897" 943 112 0 32 66 0 943 32 0 0 0 0 943 277 0 25 0 10 "CDC27"
"ENSG00000004961" 746 59 0 0 21 0 746 50 0 0 26 0 746 270 0 0 0 2 "HCCS"
"ENSG00000004975" 433 4 0 0 3 0 433 49 0 27 18 0 433 211 2 0 0 4 "DVL2"
"ENSG00000005007" 404 0 0 0 0 0 404 2 0 0 0 0 404 66 0 0 0 0 "UPF1"
"ENSG00000005020" 113 0 0 0 0 0 113 0 0 0 0 0 113 47 0 0 0 0 "SKAP2"
"ENSG00000005022" 8124 243 36 109 0 12 8124 211 27 115 28 20 8124 5041 124 32 0 123 "SLC25A5"
"ENSG00000005059" 829 34 0 0 30 0 829 44 0 31 11 0 829 492 31 0 0 19 "CCDC109B"
"ENSG00000005073" 126 0 0 0 0 0 126 0 0 0 0 0 126 45 0 0 0 0 "HOXA11"
"ENSG00000005075" 1053 39 0 31 0 0 1053 60 0 0 0 0 1053 546 0 2 0 22 "POLR2J"
"ENSG00000005100" 411 2 0 2 0 0 411 29 28 0 0 0 411 112 0 14 0 0 "DHX33"
"ENSG00000005102" 105 0 0 0 0 0 105 0 0 0 0 0 105 69 0 0 0 0 "MEOX1"
"ENSG00000005156" 370 32 0 17 0 0 370 2 0 0 0 2 370 71 2 0 0 7 "LIG3"
"ENSG00000005175" 572 18 0 0 0 0 572 11 0 10 0 0 572 261 0 9 2 8 "RPAP3"
"ENSG00000005189" 144 0 0 0 0 0 144 0 0 0 0 0 144 38 0 0 0 3 "LOC81691"
"ENSG00000005194" 520 2 0 0 0 0 520 16 0 0 0 0 520 317 0 0 0 5 "CIAPIN1"
"ENSG00000005238" 41 30 0 0 0 0 41 0 0 0 0 0 41 6 0 0 0 0 "FAM214B"
"ENSG00000005243" 109 0 0 0 0 0 109 0 0 0 0 0 109 37 0 0 0 0 "COPZ2"
"ENSG00000005302" 266 0 0 0 0 0 266 0 0 0 0 0 266 113 0 5 0 5 "MSL3"
"ENSG00000005339" 469 55 0 20 32 0 469 16 11 0 0 0 469 67 0 0 0 0 "CREBBP"
"ENSG00000005436" 502 10 4 4 0 0 502 28 0 21 0 0 502 289 0 0 0 27 "GCFC2"
"ENSG00000005469" 149 0 0 0 0 0 149 0 0 0 0 0 149 85 0 0 0 0 "CROT"
"ENSG00000005483" 806 107 30 30 0 0 806 48 0 0 0 20 806 67 0 0 0 0 "KMT2E"
"ENSG00000005486" 300 0 0 0 0 0 300 0 0 0 0 0 300 132 3 0 0 2 "RHBDD2"
"ENSG00000005700" 847 10 0 2 0 0 847 105 41 31 0 0 847 220 27 0 0 3 "IBTK"
