"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000003" 0 0 0 0 0 3 0 0 0 0 1180 681 38 36 6 108 "TSPAN6"
"ENSG00000000419" 33 0 0 0 0 25 4 9 0 0 3792 917 3 45 0 17 "DPM1"
"ENSG00000000971" 3 0 0 0 0 2 0 0 0 0 1393 375 2 0 0 19 "CFH"
"ENSG00000001036" 4 0 0 0 0 3 0 0 0 0 1330 661 13 13 0 33 "FUCA2"
"ENSG00000001084" 2 0 0 0 0 4 0 0 0 0 915 459 2 23 0 29 "GCLC"
"ENSG00000001167" 0 0 0 0 0 0 0 0 0 0 111 36 0 12 0 0 "NFYA"
"ENSG00000001460" 0 0 0 0 0 0 0 0 0 0 102 38 0 0 0 0 "STPG1"
"ENSG00000001461" 0 0 0 0 0 0 0 0 0 0 134 69 0 0 0 6 "NIPAL3"
"ENSG00000001497" 2 0 0 0 0 5 0 0 0 0 1812 1206 30 57 8 11 "LAS1L"
"ENSG00000001629" 0 0 0 0 0 7 0 0 0 0 1209 212 0 0 0 11 "ANKIB1"
"ENSG00000001631" 8 0 0 0 0 0 0 0 0 0 402 46 27 0 0 0 "KRIT1"
"ENSG00000002330" 0 0 0 0 0 0 0 0 0 0 187 131 0 11 23 3 "BAD"
"ENSG00000002549" 12 0 0 0 0 2 0 0 0 0 629 377 8 0 0 68 "LAP3"
"ENSG00000002586" 0 0 0 0 0 0 0 0 0 0 148 44 3 0 0 0 "CD99"
"ENSG00000002746" 0 0 0 0 0 0 0 0 0 0 203 73 0 0 0 0 "HECW1"
"ENSG00000002822" 0 0 0 0 0 8 4 0 3 0 302 53 0 0 0 0 "MAD1L1"
"ENSG00000002919" 0 0 0 0 0 0 0 0 0 0 101 54 0 0 0 5 "SNX11"
"ENSG00000003056" 0 0 0 0 0 0 0 0 0 0 170 50 0 0 0 0 "M6PR"
"ENSG00000003096" 3 0 0 0 0 2 0 0 0 0 570 372 0 0 0 16 "KLHL13"
"ENSG00000003393" 0 0 0 0 0 0 0 0 0 0 332 76 0 2 0 0 "ALS2"
"ENSG00000003402" 2 0 0 0 0 2 0 0 0 0 628 64 0 0 0 0 "CFLAR"
"ENSG00000003436" 44 0 0 0 11 24 7 2 10 0 3845 1245 5 27 0 119 "TFPI"
"ENSG00000003509" 0 0 0 0 0 0 0 0 0 0 123 36 0 0 0 0 "NDUFAF7"
"ENSG00000003756" 13 0 0 0 0 18 0 0 0 0 531 83 0 0 0 2 "RBM5"
"ENSG00000003989" 0 0 0 0 0 0 0 0 0 0 197 40 8 0 0 0 "SLC7A2"
"ENSG00000004142" 5 0 0 0 0 7 0 3 0 2 950 532 39 14 0 15 "POLDIP2"
"ENSG00000004455" 19 0 0 0 0 43 0 32 2 0 4996 1549 24 36 0 40 "AK2"
"ENSG00000004478" 2 0 0 0 0 10 0 7 0 0 888 265 16 0 4 2 "FKBP4"
"ENSG00000004487" 13 0 2 5 0 4 0 0 2 0 1582 563 2 0 0 11 "KDM1A"
"ENSG00000004534" 0 0 0 0 0 9 0 0 0 0 738 247 13 0 0 8 "RBM6"
"ENSG00000004660" 4 0 0 0 0 0 0 0 0 0 253 74 4 0 0 6 "CAMKK1"
"ENSG00000004700" 23 0 0 0 22 0 0 0 0 0 822 172 0 0 0 13 "RECQL"
"ENSG00000004766" 0 0 0 0 0 0 0 0 0 0 432 124 7 2 0 4 "CCDC132"
"ENSG00000004779" 4 0 0 0 0 18 0 0 0 11 5585 3474 30 56 0 196 "NDUFAB1"
"ENSG00000004799" 60 0 44 0 0 5 0 0 0 0 1156 330 44 0 0 24 "PDK4"
"ENSG00000004864" 0 0 0 0 0 11 0 0 10 0 1104 487 3 19 22 28 "SLC25A13"
"ENSG00000004866" 0 0 0 0 0 2 0 0 2 0 469 119 5 0 0 0 "ST7"
"ENSG00000004897" 2 0 0 0 0 0 0 0 0 0 943 292 0 32 0 10 "CDC27"
"ENSG00000004961" 2 0 0 0 0 29 0 0 17 0 746 234 0 0 0 2 "HCCS"
"ENSG00000004975" 0 0 0 0 0 2 0 0 0 0 433 231 2 27 2 4 "DVL2"
"ENSG00000005007" 0 0 0 0 0 0 0 0 0 0 404 52 0 0 0 0 "UPF1"
"ENSG00000005020" 0 0 0 0 0 0 0 0 0 0 113 47 0 0 0 0 "SKAP2"
"ENSG00000005022" 10 0 0 0 0 8 0 2 0 0 8124 4553 119 50 0 128 "SLC25A5"
"ENSG00000005059" 0 0 0 0 0 13 0 0 12 0 829 468 30 8 0 21 "CCDC109B"
"ENSG00000005073" 0 0 0 0 0 22 0 0 0 0 126 44 0 0 0 0 "HOXA11"
"ENSG00000005075" 5 0 0 0 0 6 0 0 0 0 1053 545 0 2 0 22 "POLR2J"
"ENSG00000005100" 0 0 0 0 0 0 0 0 0 0 411 114 6 16 0 0 "DHX33"
"ENSG00000005102" 0 0 0 0 0 0 0 0 0 0 105 74 0 0 0 0 "MEOX1"
"ENSG00000005156" 0 0 0 0 0 0 0 0 0 0 370 90 2 16 0 9 "LIG3"
"ENSG00000005175" 2 0 0 0 0 0 0 0 0 0 572 229 0 19 2 8 "RPAP3"
"ENSG00000005194" 0 0 0 0 0 0 0 0 0 0 520 304 0 0 0 5 "CIAPIN1"
"ENSG00000005243" 0 0 0 0 0 0 0 0 0 0 109 37 0 0 0 0 "COPZ2"
"ENSG00000005302" 0 0 0 0 0 0 0 0 0 0 266 104 0 5 0 5 "MSL3"
"ENSG00000005339" 0 0 0 0 0 5 0 2 0 0 469 55 6 0 0 0 "CREBBP"
"ENSG00000005436" 0 0 0 0 0 3 0 0 0 0 502 251 0 2 0 27 "GCFC2"
"ENSG00000005469" 0 0 0 0 0 0 0 0 0 0 149 77 0 0 0 0 "CROT"
"ENSG00000005483" 3 2 0 0 0 13 3 0 0 0 806 88 0 0 0 17 "KMT2E"
"ENSG00000005486" 0 0 0 0 0 0 0 0 0 0 300 132 3 0 0 2 "RHBDD2"
"ENSG00000005700" 2 0 0 0 0 11 2 2 0 0 847 231 35 8 0 3 "IBTK"
"ENSG00000005801" 0 0 0 0 0 3 0 3 0 0 636 96 0 2 0 0 "ZNF195"
"ENSG00000005810" 2 0 0 0 0 3 0 0 0 0 1078 95 0 19 0 20 "MYCBP2"
"ENSG00000005812" 0 0 0 0 0 27 0 0 0 0 612 244 0 2 0 0 "FBXL3"
"ENSG00000005882" 0 0 0 0 0 5 0 0 0 0 295 150 0 0 0 0 "PDK2"
"ENSG00000005884" 0 0 0 0 0 4 0 3 0 0 329 125 0 0 0 12 "ITGA3"
"ENSG00000005889" 30 0 0 0 0 28 13 2 0 0 3152 489 2 4 0 0 "ZFX"
"ENSG00000005893" 6 0 0 0 0 9 4 0 0 0 1391 674 9 35 0 74 "LAMP2"
"ENSG00000005955" 22 0 0 0 0 10 5 0 0 0 696 168 2 0 0 7 "GGNBP2"
"ENSG00000006007" 3 0 0 0 0 7 0 0 0 0 1848 878 86 24 4 12 "GDE1"
"ENSG00000006015" 0 0 0 0 0 0 0 0 0 0 201 132 0 0 0 18 "C19orf60"
"ENSG00000006114" 0 0 0 0 0 4 0 4 0 0 305 72 0 2 0 8 "SYNRG"
"ENSG00000006125" 3 0 0 0 0 0 0 0 0 0 1781 122 0 0 0 9 "AP2B1"
"ENSG00000006194" 0 0 0 0 0 0 0 0 0 0 777 132 18 0 0 0 "ZNF263"
"ENSG00000006282" 0 0 0 0 0 2 0 0 0 0 509 286 5 28 0 17 "SPATA20"
"ENSG00000006327" 16 16 0 0 0 0 0 0 0 0 1021 454 7 10 0 8 "TNFRSF12A"
"ENSG00000006451" 2 0 0 0 0 8 0 0 0 0 715 267 7 27 0 33 "RALA"
"ENSG00000006453" 23 0 0 0 0 22 0 0 0 0 351 135 16 0 0 0 "BAIAP2L1"
"ENSG00000006459" 28 0 0 0 0 20 0 0 0 0 89 3 0 0 0 0 "KDM7A"
"ENSG00000006468" 0 0 0 0 0 8 0 0 0 0 260 68 0 0 0 0 "ETV1"
"ENSG00000006530" 0 0 0 0 0 2 0 2 0 0 265 87 0 3 0 0 "AGK"
"ENSG00000006534" 0 0 0 0 0 0 0 0 0 0 772 286 9 5 0 22 "ALDH3B1"
"ENSG00000006576" 0 0 0 0 0 0 0 0 0 0 562 134 0 0 0 0 "PHTF2"
"ENSG00000006611" 2 0 0 0 0 0 0 0 0 0 284 121 0 0 0 0 "USH1C"
"ENSG00000006625" 9 0 0 0 0 2 0 0 0 0 1388 607 34 22 0 17 "GGCT"
"ENSG00000006634" 15 0 0 0 0 6 0 0 0 0 852 190 5 0 0 2 "DBF4"
"ENSG00000006638" 0 0 0 0 0 6 4 0 0 0 94 41 0 0 0 0 "TBXA2R"
"ENSG00000006652" 7 0 0 0 0 4 0 0 3 0 2485 903 36 7 0 24 "IFRD1"
"ENSG00000006695" 14 0 0 0 0 3 0 0 0 0 381 85 6 0 0 4 "COX10"
"ENSG00000006704" 0 0 0 0 0 0 0 0 0 0 1243 365 2 17 0 42 "GTF2IRD1"
"ENSG00000006712" 0 0 0 0 0 2 0 0 0 0 454 153 0 0 0 0 "PAF1"
"ENSG00000006715" 0 0 0 0 0 12 0 0 0 0 400 164 5 0 0 11 "VPS41"
"ENSG00000006740" 0 0 0 0 0 5 5 0 0 0 119 25 0 0 0 0 "ARHGAP44"
"ENSG00000006744" 0 0 0 0 0 7 0 0 3 0 961 227 31 9 5 0 "ELAC2"
"ENSG00000006757" 0 0 0 0 0 0 0 0 0 0 289 171 0 0 0 7 "PNPLA4"
"ENSG00000006831" 0 0 0 0 0 0 0 0 0 0 339 108 19 0 18 0 "ADIPOR2"
"ENSG00000007038" 3 0 0 0 0 10 0 0 0 0 1032 551 4 0 0 34 "PRSS21"
"ENSG00000007168" 3 0 0 0 0 42 0 17 0 0 2505 565 12 19 5 24 "PAFAH1B1"
"ENSG00000007202" 0 0 0 0 0 30 0 0 0 0 1382 472 17 12 24 36 "KIAA0100"
"ENSG00000007341" 0 0 0 0 0 0 0 0 0 0 286 75 2 0 0 0 "ST7L"
"ENSG00000007372" 3 0 0 0 0 32 28 0 0 0 378 88 0 0 0 0 "PAX6"
"ENSG00000007376" 0 0 0 0 0 0 0 0 0 0 240 91 0 5 0 2 "RPUSD1"
"ENSG00000007392" 0 0 0 0 0 2 0 0 0 0 331 123 0 0 0 7 "LUC7L"
"ENSG00000007541" 0 0 0 0 0 0 0 0 0 0 116 35 2 0 0 0 "PIGQ"
"ENSG00000007545" 0 0 0 0 0 0 0 0 0 0 132 56 0 0 0 0 "CRAMP1L"
"ENSG00000007944" 3 0 0 0 0 0 0 0 0 0 393 80 0 0 0 0 "MYLIP"
"ENSG00000008018" 58 0 0 0 16 15 2 0 0 2 6156 4006 195 21 11 108 "PSMB1"
"ENSG00000008083" 0 0 0 0 0 0 0 0 0 0 379 76 0 0 0 0 "JARID2"
"ENSG00000008130" 0 0 0 0 0 3 0 0 0 0 638 290 2 0 0 12 "NADK"
"ENSG00000008256" 5 0 0 0 0 0 0 0 0 0 213 99 0 0 0 11 "CYTH3"
"ENSG00000008277" 0 0 0 0 0 4 0 4 0 0 216 65 0 0 0 0 "ADAM22"
"ENSG00000008282" 0 0 0 0 0 0 0 0 0 0 469 308 19 4 0 19 "SYPL1"
"ENSG00000008283" 0 0 0 0 0 0 0 0 0 0 313 141 2 0 0 0 "CYB561"
"ENSG00000008294" 25 0 0 2 0 48 0 0 0 0 1704 136 22 4 0 0 "SPAG9"
"ENSG00000008300" 0 0 0 0 0 18 0 0 2 0 180 12 0 0 0 0 "CELSR3"
"ENSG00000008324" 0 0 0 0 0 15 0 2 0 0 913 331 15 26 0 3 "SS18L2"
"ENSG00000008394" 6 0 0 0 0 6 0 0 0 0 6001 3545 207 44 0 130 "MGST1"
"ENSG00000008405" 0 0 0 0 0 0 0 0 0 0 382 156 2 0 0 3 "CRY1"
"ENSG00000008441" 0 0 0 0 0 0 0 0 0 0 226 39 0 4 0 4 "NFIX"
"ENSG00000008513" 15 0 0 0 0 4 0 0 0 0 380 63 0 0 0 20 "ST3GAL1"
"ENSG00000008517" 0 0 0 0 0 0 0 0 0 0 830 41 0 0 0 5 "IL32"
"ENSG00000008853" 0 0 0 0 0 0 0 0 0 0 169 31 0 3 0 6 "RHOBTB2"
"ENSG00000008869" 11 0 3 0 0 3 0 0 0 0 257 33 0 0 0 0 "HEATR5B"
"ENSG00000008952" 0 0 0 0 0 15 2 0 0 0 1522 413 7 0 0 15 "SEC62"
"ENSG00000008988" 48 0 3 0 0 117 7 9 2 2 87647 56677 1644 323 42 1495 "SNORD54"
"ENSG00000009307" 24 0 0 0 0 27 20 0 0 0 5970 1813 78 101 8 110 "CSDE1"
"ENSG00000009335" 9 0 0 0 8 8 0 0 0 3 898 452 0 13 0 19 "UBE3C"
"ENSG00000009780" 0 0 0 0 0 0 0 0 0 0 408 93 0 0 0 13 "FAM76A"
"ENSG00000009790" 0 0 0 0 0 0 0 0 0 0 109 34 0 0 0 0 "TRAF3IP3"
"ENSG00000009844" 0 0 0 0 0 2 0 0 2 0 1430 261 0 0 0 5 "VTA1"
"ENSG00000009954" 9 2 0 0 4 15 0 0 0 0 1698 306 4 17 0 17 "BAZ1B"
"ENSG00000010017" 28 0 0 25 0 25 6 3 0 0 680 314 17 35 0 14 "RANBP9"
"ENSG00000010072" 0 0 0 0 0 5 0 0 0 0 685 216 0 0 0 0 "SPRTN"
"ENSG00000010165" 0 0 0 0 0 0 0 0 0 0 236 101 0 0 0 2 "METTL13"
"ENSG00000010219" 2 0 0 0 0 11 0 0 0 0 526 316 0 0 0 11 "DYRK4"
"ENSG00000010244" 23 0 0 0 0 3 0 0 0 0 3182 871 5 7 0 80 "ZNF207"
"ENSG00000010256" 2 0 0 0 0 4 0 0 0 0 1677 853 0 14 29 5 "UQCRC1"
"ENSG00000010270" 2 0 0 0 0 2 0 0 0 0 1297 536 15 24 0 43 "STARD3NL"
"ENSG00000010278" 3 0 0 0 0 21 0 0 20 0 2232 1545 2 0 11 64 "CD9"
"ENSG00000010292" 10 0 0 0 2 58 2 17 0 0 6500 2079 52 66 0 92 "NCAPD2"
"ENSG00000010404" 0 0 0 0 0 0 0 0 0 0 333 157 0 19 0 16 "IDS"
"ENSG00000010539" 2 2 0 0 0 0 0 0 0 0 184 44 0 0 0 0 "ZNF200"
"ENSG00000010626" 0 0 0 0 0 0 0 0 0 0 139 35 0 0 0 14 "LRRC23"
