"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000003" 0 0 0 0 0 28 0 0 0 0 1215 550 24 0 0 44 "TSPAN6"
"ENSG00000000419" 0 0 0 0 0 43 2 3 2 0 4174 1113 21 26 0 38 "DPM1"
"ENSG00000000971" 0 0 0 0 0 0 0 0 0 0 1273 377 2 0 0 26 "CFH"
"ENSG00000001036" 14 0 0 9 0 7 0 5 0 0 1495 781 22 6 0 44 "FUCA2"
"ENSG00000001084" 0 0 0 0 0 20 0 16 0 0 996 343 4 20 0 20 "GCLC"
"ENSG00000001461" 0 0 0 0 0 0 0 0 0 0 228 146 0 10 0 2 "NIPAL3"
"ENSG00000001497" 9 0 0 9 0 5 0 0 3 0 1176 751 0 15 3 36 "LAS1L"
"ENSG00000001617" 8 0 0 0 2 3 0 0 0 0 167 30 0 0 0 7 "SEMA3F"
"ENSG00000001629" 18 0 0 9 0 3 0 2 0 0 1171 342 23 12 0 36 "ANKIB1"
"ENSG00000001631" 0 0 0 0 0 0 0 0 0 0 402 94 0 0 0 7 "KRIT1"
"ENSG00000002016" 0 0 0 0 0 0 0 0 0 0 247 30 0 0 0 0 "RAD52"
"ENSG00000002330" 0 0 0 0 0 0 0 0 0 0 177 104 10 0 0 0 "BAD"
"ENSG00000002549" 0 0 0 0 0 3 0 0 0 2 749 415 2 0 0 2 "LAP3"
"ENSG00000002586" 0 0 0 0 0 0 0 0 0 0 104 46 0 0 0 0 "CD99"
"ENSG00000002746" 0 0 0 0 0 0 0 0 0 0 51 42 0 0 0 0 "HECW1"
"ENSG00000002822" 0 0 0 0 0 5 0 0 0 0 321 118 0 0 0 0 "MAD1L1"
"ENSG00000002919" 0 0 0 0 0 0 0 0 0 0 73 39 0 0 0 0 "SNX11"
"ENSG00000003056" 0 0 0 0 0 0 0 0 0 0 151 39 0 0 0 0 "M6PR"
"ENSG00000003096" 0 0 0 0 0 2 0 0 0 0 658 426 2 0 0 22 "KLHL13"
"ENSG00000003393" 0 0 0 0 0 0 0 0 0 0 262 59 0 0 0 0 "ALS2"
"ENSG00000003402" 5 0 0 0 0 0 0 0 0 0 524 170 0 0 0 2 "CFLAR"
"ENSG00000003436" 0 0 0 0 0 8 0 5 0 0 3494 1559 53 7 0 97 "TFPI"
"ENSG00000003756" 7 0 0 0 0 0 0 0 0 0 718 142 0 0 0 4 "RBM5"
"ENSG00000003989" 0 0 0 0 0 0 0 0 0 0 324 93 0 0 0 0 "SLC7A2"
"ENSG00000004142" 2 0 0 0 0 36 0 12 22 0 1006 543 6 26 6 70 "POLDIP2"
"ENSG00000004455" 8 0 0 0 0 23 0 3 3 0 4569 1486 5 0 12 43 "AK2"
