"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7a-2-3p"	3.20970799512469	3.65181690198461	2.97790238431138	3.40462438459349	2.10777505607407	2.95663829619942	3.8135642850103	3.45415481426719	3.45799576089416	3.29193380492955	3.58059560447124	3.99615166810723	2.55737984433654	3.43051893478121	3.07036534441765	3.39485739226012	3.39116151292405
"hsa-let-7a-3p"	9.19316784445707	9.58211797118059	9.04096658293884	9.15107757974638	9.62643754989316	9.95825432254525	10.5674267580088	9.11094889627872	9.4233447194433	10.2763975170909	8.17730131376597	8.51276108008611	8.39436578672409	10.5316223594307	9.31875350564321	9.8672744426734	8.90401263500171
"hsa-let-7a-5p"	19.9119382698267	19.6399428715126	19.4653472183151	19.1779438145269	20.1162859341327	19.7537251057948	19.9956451762514	19.3335819523601	19.0607889604691	19.5804279401659	18.1480471480289	18.2976486470228	18.9744117642463	19.7274556536784	19.6622916216628	19.5448338270083	18.7868908032441
"hsa-let-7b-3p"	14.5195886548674	14.3967197260959	14.0933561995902	14.2287847482769	14.376791543209	14.152605389698	13.8456538888548	14.9843082595454	14.3387793655498	14.0995567386363	14.2858259057761	14.6457348391617	14.2945815229623	14.109060876543	14.3230481744079	14.2841807284568	14.3338007861108
"hsa-let-7b-5p"	19.4528862425511	18.9751638773331	18.3550804583777	18.9010002932005	19.4171997667506	19.0004905362833	18.5756082590677	19.4703392826902	18.4727881172297	18.7304113908656	17.7536019966931	17.8317491896454	18.3875945360743	18.8666513739304	19.0202661276426	18.8499275172273	18.2098992740858
"hsa-let-7c-3p"	6.47526112189122	6.77279812262844	6.08427493298097	6.50657452653061	6.26119377601801	6.02118570063083	6.47884246804069	6.04230986874728	6.2284873504363	6.72921824197362	5.1466988405095	5.95164280316325	5.74511831964649	6.83094325457258	6.42002049600985	6.30000872596574	5.91860080447295
"hsa-let-7c-5p"	17.6049598166926	17.5386329169165	16.6287037373359	17.0966696224906	17.8111024947636	17.3093360962913	17.1642915178128	17.2527278254134	16.5838884033369	17.2749388046569	15.2681051068191	15.7598219912251	16.2860064373976	17.2694595305458	17.3360137176398	17.1170365295023	16.1458482664969
"hsa-let-7d-3p"	13.1738127924736	13.5904516096419	13.5307359528628	13.1561232171894	13.4338677000892	13.6209570208554	13.1368833961813	13.3247583738743	13.8261702694734	13.514539531389	13.9358271609624	14.2561405868292	13.4590683930456	13.2085410221976	13.3769982544514	13.4846617183547	13.7148942907587
"hsa-let-7d-5p"	16.0569454670678	15.7513488398618	15.469801005122	15.3715357202574	16.0873400535624	15.8728178278362	15.7158125952286	15.4241548302463	15.4043892942941	15.6202766716641	14.5341019746443	14.5594651567026	15.358422114547	15.681256715308	15.7473942171743	15.6074902438539	15.0333114903005
"hsa-let-7e-3p"	9.48612261133961	9.7106747278279	8.92256153917383	9.27457370698043	9.28164075177723	9.69416105203258	9.08318449962156	9.90840684878102	10.2220700951705	9.94594886089146	9.42982036315057	10.2487688440436	8.84725914622495	9.35541504278636	9.3351146674198	9.77075427129942	9.47031584905137
