"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	175.600981685981	356.266659480863	264.067572076997	286.699754931641	404.204754780624	576.887939100078	1041.19564334931	201.878256549295	341.858055530005	860.438248108365	36.5653872009882	101.361462974598	136.967364556814	1206.35391054312	297.367944591221	604.451628527411	370.312031318879
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:C.ad:0.mm:0"	185.204160371933	243.166132661541	66.7423533820981	142.151967626273	177.136789595038	322.646811789174	442.282238086183	145.190379352072	173.254082552504	433.694238141858	59.4187542016059	127.218979039546	56.0321036823332	554.562693204896	162.880280727377	303.413549984358	199.308132532095
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:C.ad:A.mm:0"	16.4625920330607	5.65502634096608	2.90184145139557	3.99303279849083	21.3990752530919	11.400947413045	45.1820674548882	16.1965363420638	12.4502933782319	27.1058898838661	1.52355780004118	1.03430064259794	0	23.4068669209859	10.082313575401	22.467146894419	6.49118134090624
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:CT.ad:0.mm:0"	21.9501227107476	8.48253951144912	7.25460362848892	16.7707377536615	22.5879127671525	20.521705343481	39.1577917942364	15.6180886155615	32.1007564209834	47.2615515923819	4.57067340012353	1.03430064259794	0	52.2153185160454	15.4091832742999	30.9319787533289	14.4550731396917
"hsa-let-7a-3p.iso.t5:c.seed:0.t3:C.ad:0.mm:0"	5.4875306776869	11.3100526819322	15.9601279826756	8.78467215667982	13.0772126546672	33.0627474978306	35.1416080204686	6.36292499152507	24.1505690830763	57.6868938554073	6.09423120016471	0	0	27.0079233703683	10.9239192307284	31.2809486896616	8.27553864263325
"hsa-let-7a-3p.iso.t5:c.seed:0.t3:CT.ad:0.mm:0"	38.4127147438083	46.6539673129702	26.1165730625601	31.1456558282285	73.7079258717608	88.9273898217511	108.938984863453	18.5103272480729	56.8513396427696	190.436252004598	3.04711560008235	4.13720257039175	18.6773678941111	66.6195443135751	43.2073673638656	92.7328587161288	23.1203075945401
"hsa-let-7a-3p.iso.t5:ct.seed:0.t3:CT.ad:0.mm:0"	6.85941334710862	4.24126975572456	4.35276217709335	3.99303279849083	11.8883751406066	15.961326378263	11.5465283495825	0	3.15007422822734	15.2905019857706	0	1.03430064259794	6.22578929803702	4.50132056172805	6.26697064380479	9.1896861883687	2.94035262559075
"hsa-let-7a-3p.iso.t5:cta.seed:0.t3:CT.ad:GT.mm:0"	16.4625920330607	11.3100526819322	18.8619694340712	7.98606559698166	10.6995376265459	14.8212316369585	10.5424824061406	10.412059077041	11.4002686354894	21.5457073435859	1.52355780004118	3.10290192779381	0	26.1076592580227	13.0640434745183	13.7443498198431	7.68352974646442
"hsa-let-7a-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	9.60317868595207	5.65502634096608	11.6073658055823	6.38885247758533	15.4548876827886	10.2608526717405	188.258614395367	6.94137271802734	3.75008836693731	18.0705932559107	1.52355780004118	2.06860128519587	0	13.5039616851841	9.74186219857486	45.4563042815967	4.2740301926053
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	71967.5929551942	43181.781139617	25102.3794752974	27615.0162278029	75868.0436348091	57313.7027401186	48006.9507167621	31820.4094348903	23305.4491687033	49947.1197593373	7134.82117759283	9936.52627343838	19138.0763021658	46236.6645459582	48746.9626865441	42078.7263639623	20611.5220747888
