"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7a-2-3p"	8.67252750796939	15.7498728583412	5.92944946555163	11.6005879994142	0	5.88279895976533	19.1940021659894	12.1988628087177	13.70957958608	9.97896468170266	13.9737820038737	23.384062112482	0	11.9387582133717	8.39048756625529	12.192841640451	12.3241505824319
"hsa-let-7a-3p"	510.233701718866	724.494151483696	419.508549687778	492.638303708457	766.926877088706	1073.0225302612	2014.27342730511	450.073833100585	647.653753699031	1516.8026316188	147.359882949941	225.746138085884	195.230191287476	1930.40536650057	582.7603167375	1140.36523519695	624.685394705968
"hsa-let-7a-5p"	1098210.83086167	831728.735826998	688266.776163371	527333.342297105	1353048.5171624	938445.268138021	1226432.02719942	598623.237794806	473289.209023932	797146.974611206	138835.875927578	176487.611245941	389534.433667704	934296.911699931	899717.640462309	806787.343353477	409788.708135288
"hsa-let-7b-3p"	23038.5693249207	20025.9633393809	14252.9141528197	17330.5050985915	19881.5936030691	15731.7809782044	11258.1048704456	37030.6111239791	19969.241484558	14982.4175731084	17448.1723475642	26542.7092716757	17526.09317215	15094.2638457675	18905.9091037564	19794.4312060591	19152.8096592894
"hsa-let-7b-5p"	824060.672964749	497393.584764702	250658.581981997	473860.818600072	801026.506444635	521803.091171393	336752.735601603	842267.272400859	308607.096225417	400666.741463668	120736.017201106	138599.134914689	254992.941843306	456637.297609108	569400.032951231	482019.387372588	242741.347892052
"hsa-let-7c-3p"	96.8432238389915	132.298932010066	62.2592193882921	98.991684261668	77.5829842494379	58.8279895976533	95.9700108299468	60.3522686326034	73.0076406873174	124.404426365227	17.7848134594757	53.9632202595739	39.0460382574953	141.428366527635	93.5952087496911	82.5124672225495	63.0556096260448
"hsa-let-7c-5p"	221497.797974789	206655.656761581	79143.3267414504	136060.203154996	276566.804770636	166766.76147122	145626.539633547	158250.710854207	82467.9113043432	165181.137111912	12601.810679857	27771.2719195854	52360.7373033012	163255.171639727	183984.757880691	143658.612075046	63997.2478856177
"hsa-let-7d-3p"	7289.25937044827	11432.8327078699	10376.5365647154	7351.67930149543	9786.90268523647	12006.792676881	7221.88041496897	8625.88009658539	15053.2835611735	10911.6652472858	15940.2742349643	22801.2593336786	9499.34330750207	7729.88676015	9247.44212595308	10763.9003993789	13992.6909090737
"hsa-let-7d-5p"	74871.375397551	55545.076609512	40348.4212507125	37523.2619429052	79448.7914280269	63187.1436268394	54938.7181996804	38716.6223732261	41067.293413589	49161.7021365642	13216.6570880275	14027.7391064762	34533.4318360219	52252.2712358625	57547.3853257415	49414.2959499798	28507.524816597
"hsa-let-7e-3p"	647.548720595048	804.818503061236	360.214055032262	547.547753572351	530.362367737961	825.944973951052	404.719245671433	991.31811456106	1393.09149673492	1043.7997057061	607.22434525924	1416.53453181381	323.524316990675	566.631832126951	578.098279999771	931.774707324913	728.47875654767
"hsa-let-7e-5p"	123068.947023091	85918.706416823	54828.1368455895	83047.0627427398	145924.690407787	75673.9726988373	69536.5794470082	103695.470237388	76304.7119899408	62989.8861281557	13407.2086608076	15379.5177739785	33501.5008249309	47346.3599761831	98557.5086872061	77640.1241002661	27408.646808975
"hsa-let-7f-1-3p"	144.542125132823	91.3492625783791	152.683323737955	84.2976061290766	125.913367880235	115.3028596114	265.974030014424	114.284083155355	200.853599718955	176.29504271008	72.4095976564366	51.2650592465952	55.7800546535647	85.4080395264287	119.757137091694	174.541923042043	66.2156877707563
