"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	7.68567322336869	8.42857549415432	8.02350455870098	8.09361350233607	8.53073240229596	8.87332212779439	9.53504395974426	7.86689517524949	8.32665111701344	9.2517232142218	6.18787244013285	6.98459181599159	7.40432006783916	9.69655451859984	8.15241983617121	8.77072711880468	7.56833471064086
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:0"	7.49773237035644	7.82465013659983	6.45185634637486	7.16011751179985	7.4254173180914	8.05898234032278	8.4004173212728	7.30674461697728	7.42552803094558	8.31643158521222	6.2105179685366	6.97972126521037	6.13363138437115	8.65321452091045	7.27195473664448	7.90162077894613	6.99427128475714
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:d-C.ad:u-A.mm:0"	3.6891866202142	0.694302209293142	1.94458589584939	0.95924517918363	3.75870646959517	1.71419072415571	4.76527660759071	3.65806247661158	3.27548387467092	4.16419592887468	1.43658801574871	0.424271261649999	1.4829990917725	3.99975130532516	2.20920527482711	3.51544192238072	1.83590241862409
"hsa-let-7a-3p.iso.t5:0.seed:0.t3:d-CT.ad:0.mm:0"	4.29588436497336	2.42623489976572	3.15660841785212	3.91929231029869	4.30487104497756	4.11080773175944	4.88336714096239	3.98884250356931	4.64151167304892	5.03045269093172	2.68922291301994	1.13498319117066	2.20383547256471	5.20951670312722	3.62057820757349	4.53099634805436	2.80938956997063
"hsa-let-7a-3p.iso.t5:d-C.seed:0.t3:d-C.ad:0.mm:0"	2.22118622010775	3.36567494916969	3.81971305986519	3.14101226874985	3.40912152162792	4.51631366097929	4.51732572926105	2.05081657787779	4.22400165733949	5.14659875082285	2.78521884371361	0.885272878972258	1.95766749605765	4.37757893583984	3.19134160390408	4.0910112752561	2.50143453864584
"hsa-let-7a-3p.iso.t5:d-C.seed:0.t3:d-CT.ad:0.mm:0"	5.19593860107892	5.4599124956124	4.79399376314373	4.85353018349415	5.93139705338636	6.0513365235675	6.29889555948561	4.54690920673471	5.64005270788414	6.85154490836082	3.05316366098756	2.97789327532411	4.55857546543408	5.76734600898978	5.24695441934311	5.87774778120656	4.08924460268388
"hsa-let-7a-3p.iso.t5:d-CTA.seed:0.t3:d-CT.ad:u-GT.mm:0"	3.73414221894827	3.19876474689822	3.85495783667542	2.76856167780844	1.84771527380102	3.38721814773524	0.191866167299361	3.23914831765231	3.28886327665429	3.83121801746377	1.5198603001517	1.93649491023049	1.59916393513197	4.08512071983169	3.08082835082628	2.78766278536099	2.28515996633646
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	13.2390448865482	12.9356299945902	12.8106791098211	12.4662052665859	11.8230318631173	11.1469495803783	11.46806927962	11.1415916017372	12.9330537661192	11.2114064609851	10.2094242182951	10.0713067581156	11.3327920935842	13.101499709919	12.6549182241325	11.580214137768	11.1787556949785
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	11.7593175699688	11.5099192546681	11.5188807584431	10.7351494840695	11.9397195222239	11.7422719414526	11.7980214492329	11.4989425928157	13.1539112446747	11.5123668000055	10.0569282695197	10.2215899835044	11.3296769990771	11.396899565417	11.4925973178747	11.9411028056363	10.7512737043795
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	15.8261413393435	15.2803025944359	14.6661924801684	14.7073800621516	15.8597757023095	15.5208320160525	15.3281798167246	14.9906116902328	14.5829788126721	15.3269828019595	13.3973189336237	13.6526611071634	14.3789001194302	15.2934871546618	15.2679584356818	15.1499170275283	14.1805918287198
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	15.3179592700832	14.9303290966492	14.5666006621608	14.3411603350978	15.4384998924074	15.0231721094291	15.0545483278871	14.6335099595871	14.2617561522938	14.7587170222208	12.9150677305544	13.103041474778	14.0239645440996	14.9392884495605	14.9189098512797	14.7463407142836	13.7453405497481
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	16.9208159944464	16.7231517049587	16.7023141348573	16.2852173210912	17.2309899230355	16.8488220428673	17.1959472045774	16.35900042742	16.0907606812867	16.7404327646499	15.4039319334608	15.4165465617821	16.3753247802534	16.9451248184979	16.7724978156778	16.6469926241602	16.0352320234986
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	13.4142402652439	12.9829449153689	11.020388830609	12.4501868554057	13.5673902886033	13.0854055284261	13.3108609513219	12.8537426558941	8.55301082277844	12.9102325858073	11.3726699234342	11.4421091925279	12.3162325481813	13.1131469351065	12.6870302310462	12.1426505088456	12.0610396498125
